券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3941,9899元大淡水,121.50,0,1000,,3942,9899元大淡水,123.00,1000,0 
3943,989a元大苑裡,120.50,0,1000,,3944,989a元大苑裡,122.50,0,1000 
3945,989a元大苑裡,123.50,1000,1000,,3946,989A元大北投,120.00,1000,0 
3947,989A元大北投,120.50,0,1000,,3948,989A元大北投,121.00,0,3000 
3949,989A元大北投,122.00,1000,0,,3950,989A元大北投,122.50,5000,1000 
3951,989A元大北投,123.00,6000,0,,3952,989B元大中港,120.00,1000,4000 
3953,989B元大中港,120.50,2000,1000,,3954,989B元大中港,121.00,0,2000 
3955,989B元大中港,122.50,1000,0,,3956,989B元大中港,123.00,1000,0 
3957,989B元大中港,123.50,2000,0,,3958,989C元大板橋,120.00,0,1000 
3959,989C元大板橋,120.50,0,50,,3960,989C元大板橋,121.00,0,1000 
3961,989C元大板橋,121.50,10000,0,,3962,989C元大板橋,122.00,0,1000 
3963,989C元大板橋,122.50,0,2000,,3964,989C元大板橋,123.00,2000,0 
3965,989C元大板橋,123.50,0,1000,,3966,989d元大北屯,120.00,3000,0 
3967,989d元大北屯,121.00,2000,3000,,3968,989d元大北屯,121.50,0,1000 
3969,989d元大北屯,122.00,1000,0,,3970,989d元大北屯,123.00,1000,5000 
3971,989D元大左營,120.50,0,1000,,3972,989D元大左營,121.00,0,2000 
3973,989D元大左營,122.00,1000,0,,3974,989D元大左營,122.50,1000,0 
3975,989D元大左營,123.50,2000,0,,3976,989e元大中和,120.00,0,1000 
3977,989e元大中和,120.50,2111,1600,,3978,989e元大中和,121.00,2000,1000 
3979,989e元大中和,122.00,1000,1000,,3980,989e元大中和,122.50,1000,0 
3981,989e元大中和,123.00,3000,4000,,3982,989e元大中和,123.50,0,2000 
3983,989E元大草屯,120.00,3000,1000,,3984,989E元大草屯,120.50,1000,0 
3985,989E元大草屯,121.00,6000,1000,,3986,989E元大草屯,121.50,0,2000 
3987,989E元大草屯,123.00,0,3000,,3988,989E元大草屯,123.50,0,6000 
3989,989f元大東港,120.00,3000,0,,3990,989f元大東港,120.50,0,2000 
3991,989f元大東港,121.00,1000,1000,,3992,989f元大東港,122.00,0,2000 
3993,989f元大東港,123.00,1000,0,,3994,989f元大東港,123.50,0,1000 
3995,989F元大高雄,120.00,1000,1000,,3996,989F元大高雄,120.50,300,0 
3997,989F元大高雄,121.00,4000,0,,3998,989F元大高雄,122.00,1000,0 
3999,989F元大高雄,122.50,1000,1000,,4000,989F元大高雄,123.50,0,1000 
4001,989g元大嘉義,120.50,1035,0,,4002,989g元大嘉義,122.50,2000,1000 
4003,989g元大嘉義,123.00,1000,5000,,4004,989g元大嘉義,123.50,0,1000 
4005,989G元大大同,120.00,1000,0,,4006,989G元大大同,121.00,2000,1000 
4007,989G元大大同,121.50,0,1000,,4008,989G元大大同,122.50,1000,1000 
4009,989G元大大同,123.00,4000,3000,,4010,989G元大大同,123.50,0,3000 
4011,989I元大蘆洲,120.00,0,2000,,4012,989I元大蘆洲,120.50,0,2000 
4013,989I元大蘆洲,122.00,2000,0,,4014,989I元大蘆洲,122.50,0,10000 
4015,989I元大蘆洲,123.00,0,3000,,4016,989j元大樹林,120.50,1000,0 
4017,989j元大樹林,121.00,0,1000,,4018,989j元大樹林,122.00,0,1000 
4019,989J元大彰生,121.00,1000,2000,,4020,989J元大彰生,122.00,1000,0 
4021,989J元大彰生,122.50,0,2000,,4022,989J元大彰生,123.00,1000,1000 
4023,989J元大彰生,123.50,0,2000,,4024,989k元大古亭,121.00,0,2000 
4025,989k元大古亭,122.00,1000,0,,4026,989k元大古亭,123.00,0,3000 
4027,989k元大古亭,123.50,1000,2000,,4028,989k元大古亭,124.00,0,1000 
4029,989L元大成功,120.00,0,1000,,4030,989L元大成功,121.00,2000,4000 
4031,989L元大成功,121.50,1000,1000,,4032,989L元大成功,123.00,1000,1000 
4033,989L元大成功,123.50,1000,0,,4034,989m元大信義,120.00,5000,1000 
4035,989m元大信義,122.00,1000,0,,4036,989N元大內湖,120.00,1000,0 
4037,989N元大內湖,120.50,0,45000,,4038,989N元大內湖,121.00,2000,32000 
4039,989N元大內湖,121.50,3000,1000,,4040,989N元大內湖,122.00,2000,10000 
4041,989N元大內湖,122.50,0,1000,,4042,989N元大內湖,123.00,2000,74000 
4043,989N元大內湖,123.50,1000,2000,,4044,989P元大敦南,119.50,0,5000 
4045,989P元大敦南,120.00,3000,0,,4046,989P元大敦南,120.50,0,2100 
4047,989P元大敦南,121.00,4000,0,,4048,989P元大敦南,122.00,3000,0 
4049,989P元大敦南,123.00,5000,0,,4050,989Q元大汐止,120.00,1000,2000 
4051,989Q元大汐止,120.50,2200,1000,,4052,989Q元大汐止,121.00,3000,5000 
4053,989Q元大汐止,122.00,3000,2000,,4054,989Q元大汐止,122.50,3000,12000 
4055,989Q元大汐止,123.00,1000,4000,,4056,989Q元大汐止,123.50,2000,0 
4057,989S元大鹿港,120.00,1000,1000,,4058,989S元大鹿港,121.00,3000,7000 
4059,989S元大鹿港,121.50,1000,0,,4060,989S元大鹿港,122.50,1000,0 
4061,989S元大鹿港,123.00,1000,0,,4062,989U元大大甲,120.00,1000,0 
4063,989U元大大甲,121.00,0,20000,,4064,989U元大大甲,122.00,0,2000 
4065,989U元大大甲,122.50,0,1000,,4066,989U元大大甲,123.00,0,1000 
4067,989V元大北重,120.50,6000,0,,4068,989V元大北重,121.00,0,5000 
4069,989V元大北重,122.00,2000,0,,4070,989W元大站前,119.50,0,2000 
4071,989W元大站前,121.00,0,2000,,4072,989W元大站前,121.50,0,2000 
4073,989W元大站前,122.00,4000,1000,,4074,989W元大站前,122.50,1000,0 
4075,989W元大站前,123.00,2000,2000,,4076,989X元大民生,120.00,2000,0 
4077,989X元大民生,120.50,1000,0,,4078,989X元大民生,122.50,0,1000 
4079,989Y元大基隆,120.00,1000,0,,4080,989Y元大基隆,120.50,10000,0 
4081,989Y元大基隆,121.00,3000,0,,4082,989Y元大基隆,122.00,0,2000 
4083,989Y元大基隆,122.50,0,2000,,4084,989Y元大基隆,123.50,0,10000 
4085,989Z元大小港,120.00,1000,0,,4086,989Z元大小港,120.50,0,550 
4087,989Z元大小港,121.00,0,1000,,4088,9A00永豐金,119.50,1000,0 
4089,9A00永豐金,120.00,14000,0,,4090,9A00永豐金,120.50,8000,1000 
4091,9A00永豐金,121.00,40000,2000,,4092,9A00永豐金,121.50,4000,2000 
4093,9A00永豐金,122.50,0,12000,,4094,9A00永豐金,123.00,12000,1000 
4095,9A00永豐金,123.50,1000,83000,,4096,9A61永豐鳳山,119.50,2000,1000 
4097,9A61永豐鳳山,120.00,0,5000,,4098,9A61永豐鳳山,120.50,0,2000 
4099,9A61永豐鳳山,121.00,12000,4000,,4100,9A61永豐鳳山,122.00,1000,0 
4101,9A61永豐鳳山,122.50,3000,2000,,4102,9A61永豐鳳山,123.00,1000,4000 
4103,9A61永豐鳳山,123.50,0,2000,,4104,9A68永豐五權,122.00,1000,0 
4105,9A68永豐五權,123.50,1000,0,,4106,9A69永豐屏東,120.00,1000,0 
4107,9A69永豐屏東,123.00,0,2000,,4108,9A79永豐埔里,121.00,0,1000 
4109,9A79永豐埔里,122.50,1000,0,,4110,9A79永豐埔里,123.00,0,2000 
4111,9A7G永豐數位,120.50,0,10200,,4112,9A7G永豐數位,121.00,2000,0 
4113,9A7G永豐數位,123.50,1000,0,,4114,9A8F永豐敦南,120.00,3000,0 
4115,9A8F永豐敦南,121.00,2000,2000,,4116,9A8F永豐敦南,121.50,1000,2000 
4117,9A8F永豐敦南,122.50,2000,5000,,4118,9A8F永豐敦南,123.00,12000,3000 
4119,9A91永豐松山,120.00,5000,6000,,4120,9A91永豐松山,120.50,3000,6000 
4121,9A91永豐松山,121.00,5000,0,,4122,9A91永豐松山,122.50,0,3000 
4123,9A91永豐松山,123.00,2000,0,,4124,9A91永豐松山,123.50,0,1000 
4125,9A92永豐萬盛,120.00,2000,1000,,4126,9A92永豐萬盛,120.50,5200,11000 
4127,9A92永豐萬盛,121.00,211000,2000,,4128,9A92永豐萬盛,122.00,0,2000 
4129,9A92永豐萬盛,122.50,1000,1000,,4130,9A92永豐萬盛,123.00,0,1000 
4131,9A92永豐萬盛,123.50,0,2000,,4132,9A93永豐大稻,120.50,5000,0 
4133,9A93永豐大稻,122.00,0,3000,,4134,9A93永豐大稻,123.00,0,1000 
4135,9A96永豐博愛,120.00,2000,0,,4136,9A96永豐博愛,120.50,2000,0 
4137,9A96永豐博愛,121.00,0,1000,,4138,9A96永豐博愛,123.50,2000,0 
4139,9A97永豐新竹,120.50,0,1000,,4140,9A97永豐新竹,121.00,2000,0 
4141,9A97永豐新竹,122.00,0,8000,,4142,9A97永豐新竹,122.50,1000,0 
4143,9A97永豐新竹,123.00,0,1000,,4144,9A97永豐新竹,123.50,9000,1000 
4145,9A98永豐大園,120.00,0,3000,,4146,9A98永豐大園,120.50,2150,0 
4147,9A98永豐大園,121.00,0,4000,,4148,9A98永豐大園,121.50,0,2000 
4149,9A98永豐大園,122.00,1000,0,,4150,9A98永豐大園,123.00,4000,3000 
4151,9A99永豐中壢,121.00,0,1000,,4152,9A99永豐中壢,122.50,2000,0 
4153,9A99永豐中壢,123.50,1000,0,,4154,9A9a永豐苓雅,120.00,6000,0 
4155,9A9a永豐苓雅,121.00,14000,1000,,4156,9A9a永豐苓雅,121.50,0,2000 
4157,9A9a永豐苓雅,122.50,0,4000,,4158,9A9a永豐苓雅,123.00,5000,0 
4159,9A9A永豐羅東,120.00,0,5000,,4160,9A9A永豐羅東,122.00,0,1000 
4161,9A9A永豐羅東,122.50,1000,0,,4162,9A9A永豐羅東,123.00,0,1000 
4163,9A9B永豐中和,120.00,7000,0,,4164,9A9B永豐中和,120.50,1000,0 
4165,9A9B永豐中和,121.00,2000,0,,4166,9A9B永豐中和,121.50,1000,1000 
4167,9A9B永豐中和,122.50,5000,0,,4168,9A9B永豐中和,123.00,1000,0 
4169,9A9B永豐中和,123.50,0,1000,,4170,9A9c永豐永康,120.50,1000,10 
4171,9A9c永豐永康,121.00,0,1000,,4172,9A9c永豐永康,122.00,0,1000 
4173,9A9C永豐員林,120.00,2000,0,,4174,9A9C永豐員林,120.50,1000,0 
4175,9A9C永豐員林,121.00,3000,12000,,4176,9A9C永豐員林,121.50,1000,0 
4177,9A9C永豐員林,122.50,1000,0,,4178,9A9C永豐員林,123.00,3000,0 
4179,9A9C永豐員林,123.50,1000,2000,,4180,9A9d永豐古亭,120.00,0,1000 
4181,9A9d永豐古亭,121.00,3000,0,,4182,9A9d永豐古亭,123.00,2000,0 
4183,9A9D永豐忠孝,120.50,1000,0,,4184,9A9D永豐忠孝,121.00,0,6000 
4185,9A9D永豐忠孝,123.00,0,1000,,4186,9A9e永豐高雄,120.50,1000,1000 
4187,9A9e永豐高雄,123.50,0,2000,,4188,9A9E永豐板橋,120.00,15000,20000 
4189,9A9E永豐板橋,120.50,2000,0,,4190,9A9E永豐板橋,121.00,2000,1000 
4191,9A9E永豐板橋,121.50,0,1000,,4192,9A9E永豐板橋,122.00,1000,1000 
4193,9A9E永豐板橋,122.50,10000,2000,,4194,9A9E永豐板橋,123.00,1000,0 
4195,9A9E永豐板橋,123.50,1000,1000,,4196,9A9f永豐中盛,120.00,8000,0 
4197,9A9f永豐中盛,120.50,9000,0,,4198,9A9f永豐中盛,121.00,5000,2000 
4199,9A9f永豐中盛,121.50,0,2000,,4200,9A9f永豐中盛,122.50,1000,4000 
4201,9A9f永豐中盛,123.00,0,7000,,4202,9A9f永豐中盛,123.50,0,2000 
4203,9A9F永豐安和,120.00,4000,0,,4204,9A9F永豐安和,122.00,0,1000 
4205,9A9F永豐安和,122.50,0,1000,,4206,9A9F永豐安和,123.00,0,5000 
4207,9A9g永豐內湖,120.00,1000,9000,,4208,9A9g永豐內湖,120.50,1000,0 
4209,9A9g永豐內湖,121.00,8000,8000,,4210,9A9g永豐內湖,121.50,9000,0 
4211,9A9g永豐內湖,122.00,0,1000,,4212,9A9g永豐內湖,123.00,15000,0 
4213,9A9g永豐內湖,123.50,9000,11000,,4214,9A9G永豐天母,120.50,1000,0 
4215,9A9G永豐天母,121.50,0,2000,,4216,9A9G永豐天母,122.50,1000,1000 
4217,9A9G永豐天母,123.00,3000,0,,4218,9A9G永豐天母,123.50,1000,0 
4219,9A9G永豐天母,124.00,0,1000,,4220,9A9h永豐台南,120.50,2000,0 
4221,9A9h永豐台南,121.00,1000,1000,,4222,9A9h永豐台南,123.50,1000,0 
4223,9A9H永豐新莊,120.00,3000,2000,,4224,9A9H永豐新莊,120.50,1000,1000 
4225,9A9H永豐新莊,121.00,1000,1000,,4226,9A9H永豐新莊,122.50,1000,0 
4227,9A9H永豐新莊,123.00,2000,4000,,4228,9A9H永豐新莊,123.50,0,2000 
4229,9A9i永豐新店,120.00,1000,1000,,4230,9A9i永豐新店,121.00,0,1000 
4231,9A9i永豐新店,122.00,2000,0,,4232,9A9i永豐新店,122.50,1000,4000 
4233,9A9j永豐嘉義,120.50,0,3000,,4234,9A9j永豐嘉義,121.00,2000,1000 
4235,9A9j永豐嘉義,121.50,1000,0,,4236,9A9j永豐嘉義,122.00,1000,0 
4237,9A9j永豐嘉義,122.50,1000,1000,,4238,9A9j永豐嘉義,123.00,3000,2000 
4239,9A9J永豐板新,120.00,2000,0,,4240,9A9J永豐板新,120.50,1000,1000 
4241,9A9J永豐板新,121.00,1000,2000,,4242,9A9J永豐板新,121.50,1000,0 
4243,9A9J永豐板新,122.00,3000,4000,,4244,9A9J永豐板新,122.50,1000,5000 
4245,9A9J永豐板新,123.00,2000,1000,,4246,9A9J永豐板新,123.50,0,1000 
4247,9A9k永豐桃中,121.00,2000,0,,4248,9A9k永豐桃中,122.00,0,20000 
4249,9A9k永豐桃中,122.50,1000,0,,4250,9A9k永豐桃中,123.00,0,1000 
4251,9A9K永豐三重,121.00,0,6000,,4252,9A9K永豐三重,121.50,0,1000 
4253,9A9K永豐三重,122.50,0,1000,,4254,9A9K永豐三重,123.00,1000,1000 
4255,9A9L永豐台中,120.00,5000,0,,4256,9A9L永豐台中,120.50,2000,0 
4257,9A9L永豐台中,121.00,0,1000,,4258,9A9L永豐台中,122.50,2000,0 
4259,9A9L永豐台中,123.00,0,2000,,4260,9A9L永豐台中,123.50,0,7000 
4261,9A9M永豐南投,120.50,100,0,,4262,9A9M永豐南投,121.00,3000,0 
4263,9A9M永豐南投,122.50,0,1000,,4264,9A9M永豐南投,123.00,0,2000 
4265,9A9M永豐南投,123.50,0,2000,,4266,9A9N永豐桃盛,119.50,0,2000 
4267,9A9N永豐桃盛,120.00,4000,9000,,4268,9A9N永豐桃盛,120.50,16000,0 
4269,9A9N永豐桃盛,121.00,5000,2000,,4270,9A9N永豐桃盛,121.50,0,15000 
4271,9A9N永豐桃盛,122.00,20000,3000,,4272,9A9N永豐桃盛,122.50,1000,0 
4273,9A9N永豐桃盛,123.00,1000,1000,,4274,9A9N永豐桃盛,123.50,6000,0 
4275,9A9p永豐府城,120.50,2000,0,,4276,9A9p永豐府城,121.00,2000,0 
4277,9A9p永豐府城,121.50,1000,0,,4278,9A9p永豐府城,122.00,0,1000 
4279,9A9p永豐府城,122.50,1000,0,,4280,9A9P永豐竹北,120.50,0,1000 
4281,9A9P永豐竹北,121.00,1000,5000,,4282,9A9P永豐竹北,121.50,4000,0 
4283,9A9P永豐竹北,122.00,0,8000,,4284,9A9P永豐竹北,122.50,1000,0 
4285,9A9q永豐潮洲,120.00,2000,0,,4286,9A9q永豐潮洲,121.00,1000,1000 
4287,9A9q永豐潮洲,122.50,2000,1000,,4288,9A9q永豐潮洲,123.00,1000,3000 
4289,9A9Q永豐豐原,119.50,0,3000,,4290,9A9Q永豐豐原,120.00,1000,0 
4291,9A9Q永豐豐原,120.50,1000,0,,4292,9A9Q永豐豐原,121.00,2000,0 
4293,9A9Q永豐豐原,121.50,0,2000,,4294,9A9Q永豐豐原,122.50,0,10000 
4295,9A9Q永豐豐原,123.50,2000,3000,,4296,9A9r永豐北高,120.50,1000,0 
4297,9A9r永豐北高,121.00,1000,0,,4298,9A9r永豐北高,121.50,0,1000 
4299,9A9r永豐北高,122.50,0,1000,,4300,9A9R永豐信義,121.00,1000,0 
4301,9A9R永豐信義,123.00,1000,2000,,4302,9A9R永豐信義,123.50,0,3000 
4303,9A9s永豐彰化,120.00,1000,0,,4304,9A9s永豐彰化,120.50,3100,0 
4305,9A9s永豐彰化,121.00,1000,2000,,4306,9A9s永豐彰化,122.50,1000,1000 
4307,9A9s永豐彰化,123.00,3000,0,,4308,9A9s永豐彰化,124.00,0,2000 
4309,9A9S永豐南京,120.00,1000,0,,4310,9A9S永豐南京,120.50,1000,0 
4311,9A9S永豐南京,122.00,9000,0,,4312,9A9S永豐南京,123.00,6000,5000 
4313,9A9S永豐南京,123.50,0,8000,,4314,9A9U永豐中正,120.00,4000,0 
4315,9A9U永豐中正,120.50,1000,4000,,4316,9A9U永豐中正,122.00,0,1000 
4317,9A9U永豐中正,122.50,8000,0,,4318,9A9U永豐中正,123.00,0,7000 
4319,9A9U永豐中正,123.50,0,2000,,4320,9A9v永豐光復,119.50,3000,0 
4321,9A9v永豐光復,120.50,1000,0,,4322,9A9v永豐光復,121.00,4000,1000 
4323,9A9v永豐光復,121.50,0,1000,,4324,9A9v永豐光復,122.50,11000,0 
4325,9A9v永豐光復,123.00,5000,12000,,4326,9A9v永豐光復,123.50,1000,2000 
4327,9A9V永豐三民,120.50,4000,3000,,4328,9A9V永豐三民,121.50,0,1000 
4329,9A9V永豐三民,123.50,2000,0,,4330,9A9W永豐市政,120.00,2000,1000 
4331,9A9W永豐市政,120.50,0,3000,,4332,9A9W永豐市政,121.00,1000,0 
4333,9A9W永豐市政,121.50,1000,0,,4334,9A9W永豐市政,123.00,0,1000 
4335,9A9x永豐桃園,120.00,1000,1000,,4336,9A9x永豐桃園,120.50,17000,5000 
4337,9A9x永豐桃園,121.00,1000,3000,,4338,9A9x永豐桃園,122.50,3000,0 
4339,9A9x永豐桃園,123.00,1000,0,,4340,9A9x永豐桃園,123.50,0,3000 
4341,9A9X永豐竹科,119.50,4000,0,,4342,9A9X永豐竹科,120.00,5000,0 
4343,9A9X永豐竹科,120.50,4000,0,,4344,9A9X永豐竹科,121.00,7000,2000 
4345,9A9X永豐竹科,121.50,7000,0,,4346,9A9X永豐竹科,122.00,1000,0 
4347,9A9X永豐竹科,122.50,2000,4000,,4348,9A9X永豐竹科,123.00,0,1000 
4349,9A9X永豐竹科,123.50,1000,0,,4350,9A9Y永豐板盛,121.00,40000,0 
4351,9A9Z永豐復興,120.00,11000,0,,4352,9A9Z永豐復興,120.50,1000,0 
4353,9A9Z永豐復興,121.00,0,10000,,4354,9A9Z永豐復興,121.50,0,2000 
4355,9A9Z永豐復興,122.50,0,2000,,4356,9A9Z永豐復興,123.00,0,2000 
4357,9A9Z永豐復興,123.50,0,30000,,,,,, 
