券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3949,9A9N永豐桃盛,49.95,5000,0,,3950,9A9N永豐桃盛,50.40,0,5000 
3951,9A9N永豐桃盛,50.50,5000,0,,3952,9A9N永豐桃盛,50.90,1000,0 
3953,9A9N永豐桃盛,51.00,0,1000,,3954,9A9p永豐府城,50.00,10000,0 
3955,9A9P永豐竹北,50.00,0,2000,,3956,9A9P永豐竹北,50.30,10000,0 
3957,9A9P永豐竹北,50.90,2000,0,,3958,9A9Q永豐豐原,50.20,5000,0 
3959,9A9r永豐北高,50.10,17000,0,,3960,9A9r永豐北高,50.20,1000,0 
3961,9A9R永豐信義,50.00,0,30000,,3962,9A9R永豐信義,50.30,2000,0 
3963,9A9s永豐彰化,49.90,5000,0,,3964,9A9s永豐彰化,49.95,3000,0 
3965,9A9s永豐彰化,50.20,2000,0,,3966,9A9s永豐彰化,50.30,3000,7000 
3967,9A9s永豐彰化,50.40,1000,1000,,3968,9A9s永豐彰化,50.90,0,5000 
3969,9A9S永豐南京,50.10,1000,0,,3970,9A9S永豐南京,50.20,0,1000 
3971,9A9S永豐南京,50.30,0,1000,,3972,9A9S永豐南京,50.40,1000,0 
3973,9A9U永豐中正,50.00,1000,0,,3974,9A9U永豐中正,50.10,1000,0 
3975,9A9U永豐中正,50.20,3000,1000,,3976,9A9U永豐中正,50.30,7000,0 
3977,9A9U永豐中正,50.40,1000,4000,,3978,9A9U永豐中正,50.50,0,1000 
3979,9A9U永豐中正,50.60,0,2000,,3980,9A9v永豐光復,49.85,3000,0 
3981,9A9v永豐光復,50.30,3000,7000,,3982,9A9v永豐光復,50.50,5000,5000 
3983,9A9v永豐光復,50.60,0,2000,,3984,9A9V永豐三民,49.95,2000,0 
3985,9A9V永豐三民,50.20,0,2000,,3986,9A9V永豐三民,50.30,1000,0 
3987,9A9V永豐三民,50.40,4000,0,,3988,9A9V永豐三民,50.50,2000,0 
3989,9A9V永豐三民,50.60,3000,0,,3990,9A9W永豐市政,49.95,0,34000 
3991,9A9W永豐市政,50.00,0,49000,,3992,9A9W永豐市政,50.10,5000,0 
3993,9A9W永豐市政,50.20,7000,0,,3994,9A9W永豐市政,50.30,29000,0 
3995,9A9W永豐市政,50.50,2000,0,,3996,9A9W永豐市政,50.70,3000,0 
3997,9A9W永豐市政,50.90,56000,0,,3998,9A9W永豐市政,51.00,0,2000 
3999,9A9x永豐桃園,49.90,3000,0,,4000,9A9x永豐桃園,50.00,2000,0 
4001,9A9x永豐桃園,50.10,3000,1000,,4002,9A9x永豐桃園,50.20,1000,3000 
4003,9A9x永豐桃園,50.30,2000,2000,,4004,9A9x永豐桃園,50.40,1000,0 
4005,9A9x永豐桃園,50.50,2000,1000,,4006,9A9x永豐桃園,50.60,1000,3000 
4007,9A9x永豐桃園,50.80,0,1000,,4008,9A9x永豐桃園,50.90,0,1000 
4009,9A9X永豐竹科,49.90,0,1000,,4010,9A9X永豐竹科,49.95,2000,0 
4011,9A9X永豐竹科,50.00,5000,0,,4012,9A9X永豐竹科,50.10,10000,0 
4013,9A9X永豐竹科,50.20,1000,3000,,4014,9A9X永豐竹科,50.30,6000,2000 
4015,9A9X永豐竹科,50.40,1000,0,,4016,9A9X永豐竹科,50.50,3000,0 
4017,9A9X永豐竹科,50.60,0,3000,,4018,9A9X永豐竹科,50.80,2000,0 
4019,9A9Y永豐板盛,50.10,0,20000,,4020,9A9Y永豐板盛,50.20,14000,0 
4021,9A9Y永豐板盛,50.30,30000,15000,,4022,9A9Y永豐板盛,50.50,0,5000 
4023,9A9Y永豐板盛,50.60,1000,0,,4024,9A9Y永豐板盛,50.70,0,5000 
4025,9A9Z永豐復興,50.00,20000,0,,4026,9A9Z永豐復興,50.50,1000,0 
4027,9A9Z永豐復興,50.90,13000,0,,4028,9A9Z永豐復興,51.00,0,70 
