券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2159,779D國票台南,49.20,1000,0,,2160,779D國票台南,49.30,0,10000 
2161,779D國票台南,49.80,0,5000,,2162,779D國票台南,49.85,1000,0 
2163,779e國票南科,48.80,2000,0,,2164,779e國票南科,49.60,0,5000 
2165,779e國票南科,49.85,3000,0,,2166,779e國票南科,50.40,3000,0 
2167,779E國票南崁,49.00,0,1000,,2168,779E國票南崁,49.80,1000,0 
2169,779G國票新莊,48.75,1000,0,,2170,779G國票新莊,48.80,0,1000 
2171,779G國票新莊,48.85,0,1000,,2172,779G國票新莊,49.10,0,1000 
2173,779G國票新莊,49.25,0,14000,,2174,779G國票新莊,49.30,1000,0 
2175,779G國票新莊,49.40,1000,0,,2176,779G國票新莊,49.50,0,1000 
2177,779G國票新莊,49.55,1000,1000,,2178,779G國票新莊,49.60,5000,0 
2179,779G國票新莊,49.65,1000,0,,2180,779G國票新莊,49.80,7000,0 
2181,779G國票新莊,50.00,0,3000,,2182,779G國票新莊,50.40,3000,0 
2183,779G國票新莊,50.70,2000,0,,2184,779j國票和平,49.00,2000,0 
2185,779j國票和平,49.20,0,1000,,2186,779j國票和平,49.35,2000,0 
2187,779j國票和平,49.85,1000,0,,2188,779J國票北高,49.00,44000,0 
2189,779J國票北高,49.05,13000,1000,,2190,779J國票北高,49.20,0,2000 
2191,779J國票北高,49.30,10000,0,,2192,779J國票北高,49.35,5000,0 
2193,779J國票北高,49.55,1000,0,,2194,779J國票北高,49.65,5000,0 
2195,779J國票北高,49.75,0,30000,,2196,779J國票北高,49.80,5000,0 
2197,779J國票北高,50.10,5000,0,,2198,779m國票中港,49.70,0,1000 
2199,779m國票中港,50.30,1000,0,,2200,779n國票南京,48.75,0,10000 
2201,779n國票南京,48.90,1000,0,,2202,779n國票南京,48.95,0,5000 
2203,779n國票南京,49.10,0,1000,,2204,779n國票南京,49.15,10000,0 
2205,779n國票南京,49.20,4000,0,,2206,779n國票南京,49.25,10000,0 
2207,779n國票南京,49.45,5000,0,,2208,779n國票南京,49.50,0,5000 
2209,779n國票南京,49.70,0,4000,,2210,779n國票南京,49.75,0,5000 
2211,779n國票南京,50.20,0,1000,,2212,779P國票九鼎,48.75,1000,0 
2213,779P國票九鼎,49.00,0,1000,,2214,779P國票九鼎,49.20,1000,0 
2215,779P國票九鼎,49.25,0,1000,,2216,779P國票九鼎,49.50,0,2000 
2217,779P國票九鼎,49.55,0,1000,,2218,779P國票九鼎,49.60,2000,1000 
2219,779P國票九鼎,50.00,1000,1000,,2220,779P國票九鼎,50.30,1000,0 
2221,779P國票九鼎,50.70,0,1000,,2222,779r國票桃國,48.80,2000,0 
2223,779r國票桃國,48.90,3000,0,,2224,779r國票桃國,49.60,1000,2000 
2225,779u國票長城,49.00,1000,0,,2226,779v國票台中,48.70,2000,0 
2227,779v國票台中,49.70,0,2000,,2228,779V國票天祥,49.00,1000,6000 
2229,779V國票天祥,49.35,0,1000,,2230,779V國票天祥,49.70,0,1000 
2231,779V國票天祥,49.95,1000,0,,2232,779W國票彰化,48.75,9000,0 
2233,779W國票彰化,48.80,9000,0,,2234,779W國票彰化,48.85,2000,0 
2235,779W國票彰化,48.95,3000,0,,2236,779W國票彰化,49.00,8000,0 
2237,779W國票彰化,49.20,0,1000,,2238,779W國票彰化,49.30,0,20000 
2239,779W國票彰化,49.60,16000,0,,2240,779W國票彰化,49.65,19000,25000 
2241,779W國票彰化,49.70,4000,0,,2242,779W國票彰化,49.80,0,30000 
2243,779W國票彰化,49.85,0,1000,,2244,779W國票彰化,50.00,8000,1000 
2245,779X國票中和,49.00,1000,0,,2246,779X國票中和,49.10,0,1000 
2247,779X國票中和,49.20,1000,0,,2248,779X國票中和,49.30,0,1000 
2249,779X國票中和,49.40,1000,0,,2250,779X國票中和,49.60,2000,0 
2251,779X國票中和,49.65,1000,0,,2252,779X國票中和,49.75,1000,0 
2253,779X國票中和,49.85,1000,0,,2254,779X國票中和,50.00,1000,0 
2255,779X國票中和,50.30,1000,0,,2256,779z國票博愛,48.70,0,1000 
2257,779z國票博愛,48.85,2000,0,,2258,779z國票博愛,48.90,0,4000 
2259,779z國票博愛,48.95,0,6000,,2260,779z國票博愛,49.00,2000,0 
2261,779z國票博愛,49.05,1000,10000,,2262,779z國票博愛,49.15,0,1000 
2263,779z國票博愛,49.25,0,2000,,2264,779z國票博愛,49.30,1000,0 
2265,779z國票博愛,49.60,1000,4000,,2266,779z國票博愛,49.65,21000,0 
2267,779z國票博愛,49.70,24000,3000,,2268,779z國票博愛,50.10,0,10000 
2269,779Z國票安和,48.80,0,23000,,2270,779Z國票安和,49.00,0,10000 
2271,779Z國票安和,49.15,1000,0,,2272,779Z國票安和,49.25,2000,0 
2273,779Z國票安和,49.30,0,10000,,2274,779Z國票安和,49.70,1000,0 
2275,779Z國票安和,50.10,0,2000,,2276,779Z國票安和,50.50,1000,0 
2277,779Z國票安和,50.60,1000,0,,2278,8150台    新,48.80,0,2000 
2279,8150台    新,48.90,1000,1000,,2280,8150台    新,48.95,11000,0 
2281,8150台    新,49.00,6000,6000,,2282,8150台    新,49.05,4000,1000 
2283,8150台    新,49.10,3000,9000,,2284,8150台    新,49.15,2000,1000 
2285,8150台    新,49.20,0,3000,,2286,8150台    新,49.30,1000,1000 
2287,8150台    新,49.35,1000,1000,,2288,8150台    新,49.45,2000,0 
2289,8150台    新,49.50,0,1000,,2290,8150台    新,49.55,10000,1000 
2291,8150台    新,49.60,23000,3000,,2292,8150台    新,49.65,24000,5000 
2293,8150台    新,49.70,93000,5000,,2294,8150台    新,49.75,1000,1000 
2295,8150台    新,49.80,23000,43000,,2296,8150台    新,49.85,1000,0 
2297,8150台    新,49.90,1000,0,,2298,8150台    新,49.95,0,1000 
2299,8150台    新,50.00,2000,62000,,2300,8150台    新,50.10,1000,1000 
2301,8150台    新,50.20,4000,20000,,2302,8150台    新,50.30,0,1000 
2303,8150台    新,50.50,0,7000,,2304,8151台新復興,49.30,1000,0 
2305,8151台新復興,49.70,1000,3000,,2306,8151台新復興,49.85,10000,0 
2307,8151台新復興,50.00,0,1000,,2308,8151台新復興,50.10,3000,0 
2309,8152台新新莊,48.95,1000,0,,2310,8152台新新莊,49.10,1000,0 
2311,8152台新新莊,49.30,1000,0,,2312,8152台新新莊,49.60,0,20000 
2313,8152台新新莊,49.65,0,1000,,2314,8152台新新莊,49.70,0,1000 
2315,8152台新新莊,50.00,0,1000,,2316,8156台新三民,48.80,1000,0 
2317,8156台新三民,49.25,0,1000,,2318,8156台新三民,49.75,0,1000 
2319,8156台新三民,49.90,0,1000,,2320,8157台新左楠,48.95,5000,0 
2321,8157台新左楠,49.00,3000,0,,2322,8157台新左楠,49.30,5000,0 
2323,8157台新左楠,49.35,1000,0,,2324,8157台新左楠,49.85,1000,0 
2325,8157台新左楠,50.40,1000,0,,2326,8159台新台南,48.90,3000,0 
2327,8159台新台南,49.05,1000,0,,2328,8159台新台南,49.15,0,1000 
2329,8159台新台南,49.50,1000,0,,2330,8159台新台南,49.60,1000,0 
2331,8159台新台南,49.65,0,3000,,2332,8159台新台南,49.80,1000,0 
2333,8159台新台南,49.85,1000,0,,2334,815A台新高雄,48.95,0,1000 
2335,815A台新高雄,49.00,0,1000,,2336,815A台新高雄,49.15,2000,1000 
2337,815A台新高雄,49.20,2000,2000,,2338,815A台新高雄,49.60,2000,0 
2339,815A台新高雄,49.65,1000,0,,2340,815A台新高雄,49.70,1002,1000 
2341,815A台新高雄,49.90,1000,0,,2342,815A台新高雄,49.95,0,1000 
2343,815A台新高雄,50.00,2000,0,,2344,815B台新台中,48.80,2000,0 
2345,815B台新台中,48.85,1000,0,,2346,815B台新台中,48.90,1000,1000 
2347,815B台新台中,49.00,17000,0,,2348,815B台新台中,49.10,0,23000 
2349,815B台新台中,49.20,1000,0,,2350,815B台新台中,49.35,1000,0 
2351,815B台新台中,49.45,0,12000,,2352,815B台新台中,49.50,2000,1000 
2353,815B台新台中,49.55,2000,0,,2354,815B台新台中,49.60,12000,0 
2355,815B台新台中,49.65,0,1000,,2356,815B台新台中,49.70,0,1000 
2357,815B台新台中,49.80,3000,1000,,2358,815B台新台中,49.95,10000,0 
2359,815B台新台中,50.00,2000,0,,2360,815B台新台中,50.10,1000,2000 
2361,815B台新台中,50.40,1000,0,,2362,815B台新台中,50.50,29000,0 
2363,815H台新屏東,48.70,1000,0,,2364,815H台新屏東,49.00,2000,2000 
2365,815H台新屏東,49.05,1000,0,,2366,815H台新屏東,49.20,1000,0 
2367,815H台新屏東,49.50,0,3000,,2368,815H台新屏東,49.60,0,2000 
2369,815H台新屏東,49.65,4000,0,,2370,815H台新屏東,49.70,0,2000 
2371,815J台新新板,49.50,3000,0,,2372,815K台新前鎮,49.60,5000,0 
2373,815K台新前鎮,50.00,0,2000,,2374,815K台新前鎮,50.30,0,3000 
2375,815Y台新新營,49.00,1000,0,,2376,815Y台新新營,49.30,3000,0 
2377,815Y台新新營,49.80,1000,0,,2378,815Y台新新營,50.00,9000,0 
2379,8380安    泰,49.00,14000,0,,2380,8380安    泰,49.50,5000,0 
2381,8380安    泰,49.60,5000,0,,2382,8380安    泰,49.65,1000,0 
2383,8380安    泰,50.00,11000,0,,2384,8380安    泰,50.20,1000,0 
2385,8381安泰大發,49.00,0,10000,,2386,8381安泰大發,49.50,5000,0 
2387,8381安泰大發,50.10,5000,0,,2388,8440摩根大通,49.00,15000,0 
2389,8440摩根大通,49.20,0,37000,,2390,8440摩根大通,49.70,0,16000 
2391,8440摩根大通,49.80,0,35000,,2392,8440摩根大通,49.85,0,6000 
2393,8450康    和,48.75,1000,1000,,2394,8450康    和,48.80,0,2000 
2395,8450康    和,48.95,0,2000,,2396,8450康    和,49.00,0,60000 
2397,8450康    和,49.40,0,2000,,2398,8450康    和,49.60,0,6000 
2399,8450康    和,49.65,1000,0,,2400,8450康    和,49.70,10000,0 
2401,8450康    和,49.80,13000,0,,2402,8451康和延平,48.85,1000,0 
2403,8451康和延平,49.30,1000,0,,2404,8451康和延平,50.00,0,1000 
2405,8455康和台中,49.50,2000,0,,2406,8455康和台中,50.20,0,2000 
2407,8456康和新竹,49.60,1000,0,,2408,8458康和台南,48.80,10000,1000 
2409,8458康和台南,48.90,0,1000,,2410,8458康和台南,49.00,0,2000 
2411,8458康和台南,49.05,0,1000,,2412,8458康和台南,49.20,0,10000 
2413,8458康和台南,49.60,2000,1000,,2414,8458康和台南,49.80,1000,0 
2415,8458康和台南,50.00,1000,0,,2416,8458康和台南,50.10,2000,0 
2417,8458康和台南,50.60,1000,0,,2418,8459康和嘉義,49.10,1000,0 
2419,8459康和嘉義,49.20,0,1000,,2420,8459康和嘉義,49.50,0,1000 
2421,8459康和嘉義,49.55,0,1000,,2422,8459康和嘉義,49.60,1000,0 
2423,8459康和嘉義,49.75,0,1000,,2424,8459康和嘉義,49.80,3000,0 
2425,845A康和內湖,48.90,1000,1000,,2426,845A康和內湖,48.95,2000,0 
2427,845A康和內湖,49.00,0,4000,,2428,845A康和內湖,49.20,0,1000 
2429,845A康和內湖,49.25,3000,0,,2430,845A康和內湖,49.50,1000,0 
2431,845A康和內湖,49.60,1000,0,,2432,845A康和內湖,49.70,0,4000 
2433,845A康和內湖,50.20,0,1000,,2434,845A康和內湖,50.70,2000,0 
2435,845B康和永和,49.00,0,1000,,2436,845B康和永和,49.30,0,1000 
2437,845B康和永和,49.80,1000,0,,2438,845D康和板橋,48.75,1000,0 
2439,845D康和板橋,49.00,10000,0,,2440,845D康和板橋,49.10,0,1000 
2441,845D康和板橋,49.35,2000,1000,,2442,845D康和板橋,49.40,0,1000 
2443,845D康和板橋,49.45,0,10000,,2444,845D康和板橋,49.60,20000,0 
2445,845D康和板橋,49.65,0,1000,,2446,845D康和板橋,49.70,0,2000 
2447,845D康和板橋,49.85,3000,0,,2448,845D康和板橋,50.00,1000,0 
2449,845D康和板橋,50.10,0,1000,,2450,845E康和澎湖,48.80,1000,0 
2451,845F康和仁愛,48.95,1000,15000,,2452,845F康和仁愛,49.70,0,2000 
2453,845F康和仁愛,49.75,0,1000,,2454,845F康和仁愛,49.90,2000,0 
2455,845F康和仁愛,50.10,1000,0,,2456,845J康和高雄,48.70,1000,0 
2457,845J康和高雄,48.90,0,42000,,2458,845J康和高雄,48.95,1000,0 
2459,845J康和高雄,49.05,1000,30000,,2460,845J康和高雄,49.10,2000,0 
2461,845J康和高雄,49.15,1000,0,,2462,845J康和高雄,49.20,1000,0 
2463,845J康和高雄,49.35,1000,0,,2464,845J康和高雄,49.45,40000,0 
2465,845J康和高雄,49.55,3000,0,,2466,845J康和高雄,49.70,0,6000 
2467,845J康和高雄,49.75,32000,0,,2468,845J康和高雄,50.00,0,5000 
2469,845R康和石牌,49.80,1000,0,,2470,845R康和石牌,49.95,2000,0 
2471,845S康和南崁,50.70,0,4000,,2472,845U康和復興,49.15,10000,0 
2473,845U康和復興,49.60,0,10000,,2474,845U康和復興,50.60,0,1000 
2475,845X康和屏東,48.90,0,1000,,2476,845X康和屏東,49.00,1000,1000 
2477,845X康和屏東,49.15,1000,0,,2478,845X康和屏東,49.20,1000,0 
2479,845X康和屏東,49.40,0,2000,,2480,845X康和屏東,49.55,2000,0 
2481,845X康和屏東,49.75,0,1000,,2482,8490萬    泰,48.85,1000,0 
2483,8490萬    泰,48.90,2000,0,,2484,8560新    光,48.70,1000,0 
2485,8560新    光,48.75,1000,1000,,2486,8560新    光,48.80,8000,25000 
2487,8560新    光,48.85,0,4000,,2488,8560新    光,48.90,5000,0 
2489,8560新    光,48.95,6000,0,,2490,8560新    光,49.00,10000,12000 
2491,8560新    光,49.05,4000,3000,,2492,8560新    光,49.10,11000,14000 
2493,8560新    光,49.15,5000,3000,,2494,8560新    光,49.20,5000,5000 
2495,8560新    光,49.25,4000,7000,,2496,8560新    光,49.30,6000,0 
2497,8560新    光,49.35,13000,12000,,2498,8560新    光,49.40,9000,5000 
2499,8560新    光,49.45,2000,9000,,2500,8560新    光,49.50,31000,4000 
2501,8560新    光,49.55,1000,5000,,2502,8560新    光,49.60,105000,3000 
2503,8560新    光,49.65,4000,5000,,2504,8560新    光,49.70,9000,21000 
2505,8560新    光,49.75,4000,7000,,2506,8560新    光,49.80,17000,5000 
2507,8560新    光,49.85,2000,8000,,2508,8560新    光,49.90,6000,52000 
2509,8560新    光,49.95,4000,37000,,2510,8560新    光,50.00,14000,22000 
2511,8560新    光,50.10,5000,1000,,2512,8560新    光,50.20,25000,3000 
2513,8560新    光,50.30,6000,0,,2514,8560新    光,50.50,2000,5000 
2515,8560新    光,50.60,0,1000,,2516,8561新光台中,48.70,0,1000 
2517,8561新光台中,48.75,3000,0,,2518,8561新光台中,48.80,2000,5000 
2519,8561新光台中,48.90,0,4000,,2520,8561新光台中,48.95,1000,1000 
2521,8561新光台中,49.00,8000,1000,,2522,8561新光台中,49.05,3000,0 
2523,8561新光台中,49.10,0,1000,,2524,8561新光台中,49.15,4000,0 
2525,8561新光台中,49.25,1000,0,,2526,8561新光台中,49.30,4000,1000 
2527,8561新光台中,49.35,2000,0,,2528,8561新光台中,49.40,12000,0 
2529,8561新光台中,49.50,0,1000,,2530,8561新光台中,49.55,1000,0 
2531,8561新光台中,49.60,0,15000,,2532,8561新光台中,49.65,0,5000 
2533,8561新光台中,49.70,0,2000,,2534,8561新光台中,49.75,2000,3000 
2535,8561新光台中,49.80,11000,6000,,2536,8561新光台中,49.85,0,1000 
2537,8561新光台中,49.90,2000,0,,2538,8561新光台中,49.95,2000,1000 
2539,8561新光台中,50.00,4000,14000,,2540,8561新光台中,50.10,2000,3000 
2541,8561新光台中,50.20,2000,1000,,2542,8561新光台中,50.30,1000,0 
2543,8561新光台中,50.40,1000,0,,2544,8561新光台中,50.70,1000,0 
2545,8562新光高雄,48.70,2000,0,,2546,8562新光高雄,48.75,0,1000 
2547,8562新光高雄,48.80,3000,0,,2548,8562新光高雄,48.85,1000,0 
2549,8562新光高雄,48.95,1000,0,,2550,8562新光高雄,49.00,5000,0 
2551,8562新光高雄,49.05,2000,10000,,2552,8562新光高雄,49.10,2000,13000 
2553,8562新光高雄,49.15,6000,2000,,2554,8562新光高雄,49.25,10000,10000 
2555,8562新光高雄,49.40,11000,0,,2556,8562新光高雄,49.45,10000,0 
2557,8562新光高雄,49.55,1000,0,,2558,8562新光高雄,49.60,10000,13000 
2559,8562新光高雄,49.65,0,1000,,2560,8562新光高雄,49.70,5000,14000 
2561,8562新光高雄,49.80,0,6000,,2562,8562新光高雄,49.95,0,2000 
2563,8562新光高雄,50.00,1000,0,,2564,8562新光高雄,50.10,0,2000 
2565,8562新光高雄,50.50,10000,0,,2566,8563新光新竹,48.90,2000,0 
2567,8563新光新竹,49.00,1000,1000,,2568,8563新光新竹,49.05,5000,1000 
2569,8563新光新竹,49.10,6000,1000,,2570,8563新光新竹,49.20,0,1000 
2571,8563新光新竹,49.50,1000,0,,2572,8563新光新竹,49.60,5000,3000 
2573,8563新光新竹,49.70,0,1000,,2574,8563新光新竹,49.80,2000,6000 
2575,8563新光新竹,49.85,1000,0,,2576,8563新光新竹,49.90,2000,1000 
2577,8563新光新竹,49.95,0,1000,,2578,8563新光新竹,50.40,0,1000 
2579,8564新光台南,48.80,1000,0,,2580,8564新光台南,48.90,5000,0 
2581,8564新光台南,48.95,4000,0,,2582,8564新光台南,49.10,0,5000 
2583,8564新光台南,49.20,0,1000,,2584,8564新光台南,49.55,0,5000 
2585,8564新光台南,49.60,0,12000,,2586,8564新光台南,49.65,0,2000 
2587,8564新光台南,49.70,0,2000,,2588,8564新光台南,49.80,1000,1000 
2589,8564新光台南,49.85,5000,0,,2590,8564新光台南,49.95,0,1000 
2591,8564新光台南,50.00,1000,0,,2592,8565新光桃園,48.75,1000,0 
2593,8565新光桃園,48.80,6000,0,,2594,8565新光桃園,48.95,1000,0 
2595,8565新光桃園,49.05,1000,0,,2596,8565新光桃園,49.10,0,1000 
2597,8565新光桃園,49.20,0,1000,,2598,8565新光桃園,49.25,8000,0 
2599,8565新光桃園,49.35,7000,0,,2600,8565新光桃園,49.40,2000,6000 
2601,8565新光桃園,49.50,0,1000,,2602,8565新光桃園,49.60,8000,1000 
2603,8565新光桃園,49.65,0,1000,,2604,8565新光桃園,49.70,1000,1000 
2605,8565新光桃園,49.80,6000,0,,2606,8565新光桃園,49.90,1000,0 
2607,8565新光桃園,49.95,10000,0,,2608,8565新光桃園,50.00,7000,1000 
2609,8565新光桃園,50.10,0,1000,,2610,8565新光桃園,50.20,2000,0 
2611,8565新光桃園,50.30,0,1000,,2612,8581聯邦高雄,49.50,1000,0 
2613,8583聯邦敦化,49.05,1000,0,,2614,8584聯邦雙和,48.95,1000,0 
2615,8584聯邦雙和,49.20,3000,0,,2616,8584聯邦雙和,50.00,0,1000 
2617,8585聯邦三重,49.95,1000,0,,2618,8586聯邦大業,49.15,0,3000 
2619,8586聯邦大業,49.75,0,1000,,2620,8710陽   信,48.95,3000,0 
2621,8710陽   信,49.20,1000,0,,2622,8710陽   信,49.60,0,3000 
2623,8710陽   信,49.65,2000,0,,2624,8710陽   信,49.70,2000,1000 
2625,8710陽   信,50.10,0,2000,,2626,8711陽信石牌,48.95,1000,0 
2627,8711陽信石牌,49.30,2000,0,,2628,8711陽信石牌,49.60,4000,4000 
2629,8711陽信石牌,49.65,0,5000,,2630,8711陽信石牌,49.75,1000,1000 
2631,8711陽信石牌,49.80,1000,0,,2632,8711陽信石牌,49.85,1000,6000 
2633,8711陽信石牌,49.90,1000,0,,2634,8711陽信石牌,49.95,1000,0 
2635,8711陽信石牌,50.00,7000,0,,2636,8711陽信石牌,50.20,5000,0 
2637,8711陽信石牌,50.30,2000,0,,2638,8770大鼎,49.00,10000,0 
2639,8770大鼎,49.50,0,20000,,2640,8770大鼎,49.65,10000,0 
2641,8840玉    山,48.85,1000,0,,2642,8840玉    山,48.90,2000,0 
2643,8840玉    山,48.95,1000,0,,2644,8840玉    山,49.00,1000,2000 
2645,8840玉    山,49.05,1000,0,,2646,8840玉    山,49.10,7000,20000 
2647,8840玉    山,49.15,1000,0,,2648,8840玉    山,49.20,1000,0 
2649,8840玉    山,49.30,5000,0,,2650,8840玉    山,49.55,0,1000 
2651,8840玉    山,49.60,2000,1000,,2652,8840玉    山,49.70,0,2000 
2653,8840玉    山,49.75,0,1000,,2654,8840玉    山,49.80,3000,0 
2655,8840玉    山,50.30,0,1000,,2656,8841玉山雙和,48.70,0,1000 
2657,8841玉山雙和,48.80,0,6000,,2658,8841玉山雙和,48.90,2000,0 
2659,8841玉山雙和,49.00,5000,0,,2660,8841玉山雙和,49.05,0,3000 
2661,8841玉山雙和,49.10,1000,0,,2662,8841玉山雙和,49.15,2000,0 
2663,8841玉山雙和,49.35,1000,0,,2664,8841玉山雙和,49.50,44000,0 
2665,8841玉山雙和,49.55,1000,0,,2666,8841玉山雙和,49.70,1000,0 
2667,8841玉山雙和,49.80,0,2000,,2668,8841玉山雙和,49.85,2000,0 
2669,8841玉山雙和,49.90,1000,1000,,2670,8841玉山雙和,50.00,6000,0 
2671,8841玉山雙和,50.10,2000,0,,2672,8842玉山新莊,48.80,1000,0 
2673,8842玉山新莊,48.90,6000,0,,2674,8842玉山新莊,49.00,6000,0 
2675,8842玉山新莊,49.15,2000,0,,2676,8842玉山新莊,49.30,9000,0 
2677,8842玉山新莊,49.45,3000,0,,2678,8842玉山新莊,49.50,3000,0 
2679,8842玉山新莊,49.55,0,18000,,2680,8842玉山新莊,49.60,0,2000 
2681,8842玉山新莊,49.65,0,1000,,2682,8842玉山新莊,49.70,0,7000 
2683,8842玉山新莊,49.75,0,8000,,2684,8842玉山新莊,49.80,1000,0 
2685,8842玉山新莊,49.90,2000,0,,2686,8842玉山新莊,49.95,1000,0 
2687,8842玉山新莊,50.00,8000,0,,2688,8842玉山新莊,50.10,7000,0 
2689,8843玉山高雄,48.75,0,2000,,2690,8843玉山高雄,48.80,10000,2000 
2691,8843玉山高雄,49.00,0,2000,,2692,8843玉山高雄,49.05,0,1000 
2693,8843玉山高雄,49.10,4000,3000,,2694,8843玉山高雄,49.20,0,3000 
2695,8843玉山高雄,49.25,1000,0,,2696,8843玉山高雄,49.30,1000,0 
2697,8843玉山高雄,49.40,0,1000,,2698,8843玉山高雄,49.50,1000,0 
2699,8843玉山高雄,49.55,2000,0,,2700,8843玉山高雄,49.60,5000,4000 
2701,8843玉山高雄,49.65,2000,0,,2702,8843玉山高雄,49.75,2000,3000 
2703,8843玉山高雄,49.80,1000,0,,2704,8843玉山高雄,49.85,0,3000 
2705,8843玉山高雄,49.95,0,1000,,2706,8843玉山高雄,50.00,0,1000 
2707,8843玉山高雄,50.20,2000,0,,2708,8843玉山高雄,50.60,3000,0 
2709,8844玉山松江,48.90,0,15000,,2710,8844玉山松江,49.00,0,20000 
2711,8844玉山松江,49.20,1000,0,,2712,8844玉山松江,49.30,1000,0 
2713,8844玉山松江,49.50,1000,0,,2714,8844玉山松江,49.60,1000,0 
2715,8844玉山松江,50.20,2000,0,,2716,8846玉山板橋,48.75,0,2000 
2717,8846玉山板橋,48.80,2000,0,,2718,8846玉山板橋,49.00,1000,0 
2719,8846玉山板橋,49.05,28000,0,,2720,8846玉山板橋,49.10,3000,0 
2721,8846玉山板橋,49.45,0,10000,,2722,8846玉山板橋,49.50,1000,0 
2723,8846玉山板橋,49.55,1000,0,,2724,8846玉山板橋,49.60,8000,10000 
2725,8846玉山板橋,49.75,0,5000,,2726,8846玉山板橋,49.80,0,1000 
2727,8846玉山板橋,49.95,0,18000,,2728,8846玉山板橋,50.60,2000,0 
2729,8846玉山板橋,50.70,1000,0,,2730,8847玉山台南,48.90,0,1000 
2731,8847玉山台南,48.95,1000,0,,2732,8847玉山台南,49.00,2000,0 
2733,8847玉山台南,49.40,1000,0,,2734,8847玉山台南,49.50,1000,0 
2735,8847玉山台南,49.60,2000,0,,2736,8847玉山台南,49.65,1000,0 
2737,8847玉山台南,49.85,1000,1000,,2738,8847玉山台南,50.00,1000,0 
2739,8847玉山台南,50.10,0,1000,,2740,8847玉山台南,50.30,5000,0 
2741,8848玉山嘉義,49.00,6000,0,,2742,8848玉山嘉義,49.05,0,5000 
2743,8848玉山嘉義,49.15,2000,0,,2744,8848玉山嘉義,49.20,1000,1000 
2745,8848玉山嘉義,49.50,0,1000,,2746,8848玉山嘉義,49.55,1000,0 
2747,8848玉山嘉義,49.60,1000,0,,2748,8848玉山嘉義,49.65,1000,0 
2749,8848玉山嘉義,49.70,1000,0,,2750,8848玉山嘉義,49.80,0,1000 
