券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4579,9238凱基士林,118.50,0,1000,,4580,9238凱基士林,119.00,4000,8000 
4581,9238凱基士林,119.50,0,1000,,4582,9238凱基士林,120.00,2000,3000 
4583,9238凱基士林,120.50,0,4000,,4584,9238凱基士林,121.00,0,1000 
4585,9239凱基市政,113.00,1000,0,,4586,9239凱基市政,114.00,0,1000 
4587,9239凱基市政,114.50,0,1000,,4588,9239凱基市政,115.00,1000,2000 
4589,9239凱基市政,115.50,0,200000,,4590,9239凱基市政,116.00,201000,1000 
4591,9239凱基市政,116.50,110000,0,,4592,9239凱基市政,117.00,200000,302000 
4593,9239凱基市政,118.00,213000,200000,,4594,9239凱基市政,118.50,3000,202000 
4595,9239凱基市政,119.00,373000,197000,,4596,9239凱基市政,119.50,831000,70000 
4597,9239凱基市政,120.00,6000,301000,,4598,9239凱基市政,120.50,0,333000 
4599,9239凱基市政,121.00,0,131000,,4600,9243凱基七賢,118.50,0,1000 
4601,9243凱基七賢,120.50,1000,0,,4602,9252凱基嘉義,114.50,0,1000 
4603,9252凱基嘉義,117.00,1000,0,,4604,9252凱基嘉義,118.00,0,15000 
4605,9252凱基嘉義,118.50,0,1942,,4606,9252凱基嘉義,119.00,0,1000 
4607,9252凱基嘉義,120.50,0,2000,,4608,9254凱基科園,113.50,1000,0 
4609,9254凱基科園,115.50,1000,0,,4610,9254凱基科園,116.50,1000,0 
4611,9254凱基科園,117.00,0,1000,,4612,9254凱基科園,117.50,0,1000 
4613,9254凱基科園,118.00,1000,1000,,4614,9254凱基科園,118.50,2000,1000 
4615,9254凱基科園,119.50,5000,0,,4616,9254凱基科園,120.00,5000,1000 
4617,9254凱基科園,120.50,10000,2000,,4618,9254凱基科園,121.00,2000,0 
4619,9255凱基和平,115.00,0,1000,,4620,9255凱基和平,115.50,1000,0 
4621,9255凱基和平,117.50,1000,2000,,4622,9255凱基和平,118.00,1000,1000 
4623,9255凱基和平,119.00,0,1000,,4624,9255凱基和平,119.50,0,1000 
4625,9255凱基和平,120.00,0,2000,,4626,9255凱基和平,120.50,0,11000 
4627,9256凱基南崁,113.00,1000,0,,4628,9256凱基南崁,113.50,1000,0 
4629,9256凱基南崁,116.50,1000,0,,4630,9256凱基南崁,117.50,0,3000 
4631,9256凱基南崁,118.50,2000,3000,,4632,9256凱基南崁,119.00,1000,3000 
4633,9256凱基南崁,119.50,0,1000,,4634,9256凱基南崁,120.00,2000,1000 
4635,9256凱基南崁,120.50,0,6000,,4636,9256凱基南崁,121.00,0,1000 
4637,9257凱基林口,111.00,1000,0,,4638,9257凱基林口,115.00,0,1000 
4639,9257凱基林口,116.00,0,1000,,4640,9257凱基林口,118.00,2000,1000 
4641,9257凱基林口,118.50,0,1000,,4642,9257凱基林口,119.00,0,1000 
4643,9257凱基林口,119.50,0,1000,,4644,9257凱基林口,120.50,6000,1000 
4645,9257凱基林口,121.00,0,1000,,4646,9258凱基羅東,114.50,0,1000 
4647,9258凱基羅東,118.00,0,1000,,4648,9258凱基羅東,118.50,1000,4000 
4649,9258凱基羅東,119.00,7000,3000,,4650,9258凱基羅東,119.50,5000,1000 
4651,9258凱基羅東,120.00,0,9000,,4652,9258凱基羅東,120.50,10000,0 
4653,9259凱基澄新,110.50,0,1000,,4654,9259凱基澄新,118.50,1000,1000 
4655,9259凱基澄新,119.00,0,2000,,4656,9259凱基澄新,120.00,0,10000 
4657,9259凱基澄新,120.50,0,2000,,4658,9265凱基平鎮,120.00,0,2000 
4659,9265凱基平鎮,120.50,1000,0,,4660,9266凱基新豐,111.00,1000,0 
4661,9266凱基新豐,114.00,1000,0,,4662,9266凱基新豐,116.50,1000,0 
4663,9266凱基新豐,118.50,1000,0,,4664,9266凱基新豐,119.50,0,1000 
4665,9266凱基新豐,120.00,0,3000,,4666,9266凱基新豐,120.50,0,1000 
4667,9268凱基台北,110.50,0,4000,,4668,9268凱基台北,111.00,6000,8000 
4669,9268凱基台北,111.50,6000,5000,,4670,9268凱基台北,112.00,4000,1000 
4671,9268凱基台北,112.50,1000,6000,,4672,9268凱基台北,113.00,46000,1000 
4673,9268凱基台北,113.50,69000,3000,,4674,9268凱基台北,114.00,2000,5000 
4675,9268凱基台北,114.50,16000,0,,4676,9268凱基台北,115.00,15000,0 
4677,9268凱基台北,115.50,7000,7000,,4678,9268凱基台北,116.00,33000,0 
4679,9268凱基台北,116.50,15000,15000,,4680,9268凱基台北,117.00,22000,0 
4681,9268凱基台北,117.50,4000,0,,4682,9268凱基台北,118.00,64000,33000 
4683,9268凱基台北,118.50,18000,29000,,4684,9268凱基台北,119.00,127000,9000 
4685,9268凱基台北,119.50,23000,14000,,4686,9268凱基台北,120.00,0,1000 
4687,9272凱基竹科,111.00,0,10000,,4688,9272凱基竹科,112.50,1000,0 
4689,9272凱基竹科,114.50,0,2000,,4690,9272凱基竹科,115.50,0,2000 
4691,9272凱基竹科,116.50,1000,2000,,4692,9272凱基竹科,117.00,0,3000 
4693,9272凱基竹科,118.00,0,1000,,4694,9272凱基竹科,118.50,1000,15000 
4695,9272凱基竹科,119.00,1000,3000,,4696,9272凱基竹科,119.50,0,6000 
4697,9272凱基竹科,120.00,5000,5000,,4698,9272凱基竹科,120.50,1000,5000 
4699,9272凱基竹科,121.00,1000,3000,,4700,9273凱基竹東,112.00,1000,0 
4701,9273凱基竹東,116.00,0,1000,,4702,9273凱基竹東,116.50,0,1000 
4703,9273凱基竹東,117.00,0,1000,,4704,9273凱基竹東,119.00,0,1000 
4705,9273凱基竹東,120.50,1000,0,,4706,9274凱基鳳山,115.50,0,1000 
4707,9274凱基鳳山,116.50,0,2000,,4708,9274凱基鳳山,118.50,0,82 
4709,9274凱基鳳山,119.00,0,10000,,4710,9274凱基鳳山,119.50,3000,0 
4711,9274凱基鳳山,120.00,0,5000,,4712,9274凱基鳳山,120.50,0,1000 
4713,9275凱基三多,114.50,1000,0,,4714,9275凱基三多,115.50,1000,0 
4715,9276凱基苗栗,116.00,2000,0,,4716,9276凱基苗栗,118.50,0,8000 
4717,9276凱基苗栗,119.00,0,2000,,4718,9276凱基苗栗,120.00,0,2000 
4719,9276凱基苗栗,121.00,0,1000,,4720,9278凱基永康,113.50,3000,0 
4721,9278凱基永康,118.50,3000,1000,,4722,9278凱基永康,119.50,0,3000 
4723,9278凱基永康,120.00,0,1000,,4724,9278凱基永康,120.50,0,4000 
4725,9281凱基斗六,111.00,3000,0,,4726,9281凱基斗六,115.00,0,1000 
4727,9281凱基斗六,115.50,0,1000,,4728,9281凱基斗六,116.00,0,3000 
4729,9281凱基斗六,118.50,600,0,,4730,9283凱基北門,115.00,0,1000 
4731,9283凱基北門,117.00,1000,0,,4732,9283凱基北門,118.00,1000,0 
4733,9283凱基北門,118.50,0,2000,,4734,9283凱基北門,120.00,2000,0 
4735,9283凱基北門,120.50,1000,0,,4736,9283凱基北門,121.00,0,1000 
4737,9285凱基中壢,111.00,0,1000,,4738,9285凱基中壢,112.00,1000,0 
4739,9285凱基中壢,114.00,0,2000,,4740,9285凱基中壢,114.50,1000,1000 
4741,9285凱基中壢,116.00,1000,0,,4742,9285凱基中壢,116.50,1000,1000 
4743,9285凱基中壢,117.00,2000,0,,4744,9285凱基中壢,118.00,0,7000 
4745,9285凱基中壢,118.50,0,9000,,4746,9285凱基中壢,119.00,1000,2000 
4747,9285凱基中壢,119.50,0,3000,,4748,9285凱基中壢,120.00,5000,1000 
4749,9285凱基中壢,120.50,3000,0,,4750,9285凱基中壢,121.00,5000,0 
4751,9287凱基內湖,115.00,0,2000,,4752,9287凱基內湖,116.00,0,3000 
4753,9287凱基內湖,116.50,0,1000,,4754,9287凱基內湖,118.00,0,1000 
4755,9287凱基內湖,118.50,1000,6000,,4756,9287凱基內湖,119.00,1000,3000 
4757,9287凱基內湖,119.50,1000,2000,,4758,9287凱基內湖,120.00,0,13000 
4759,9287凱基內湖,120.50,1000,5000,,4760,9288凱基埔墘,118.00,0,1000 
4761,9288凱基埔墘,119.00,1000,0,,4762,9288凱基埔墘,120.00,1000,0 
4763,9288凱基埔墘,120.50,0,8000,,4764,9288凱基埔墘,121.00,0,7000 
4765,9289凱基興隆,115.00,0,1000,,4766,9289凱基興隆,116.00,0,2000 
4767,9289凱基興隆,118.00,1000,0,,4768,9289凱基興隆,118.50,1000,350 
4769,9289凱基興隆,119.00,0,2000,,4770,9289凱基興隆,120.00,1000,0 
4771,9291凱基大安,115.00,0,5000,,4772,9291凱基大安,120.00,0,1000 
4773,9291凱基大安,121.00,4000,0,,4774,9296凱基頭份,118.50,10000,7000 
4775,9296凱基頭份,119.00,0,3000,,4776,9296凱基頭份,119.50,0,2000 
4777,9296凱基頭份,120.50,0,3000,,4778,9296凱基頭份,121.00,10000,0 
4779,9297凱基文心,113.50,0,1000,,4780,9297凱基文心,116.50,0,1000 
4781,9297凱基文心,118.50,1000,0,,4782,9297凱基文心,119.00,0,1000 
4783,9297凱基文心,120.50,0,1000,,4784,9297凱基文心,121.00,1000,0 
4785,9298凱基延平,118.50,1000,0,,4786,9298凱基延平,119.50,0,2000 
4787,9300華南永昌,111.00,11000,0,,4788,9300華南永昌,111.50,3000,0 
4789,9300華南永昌,112.00,1000,0,,4790,9300華南永昌,112.50,2000,0 
4791,9300華南永昌,113.00,1000,0,,4792,9300華南永昌,113.50,3000,0 
4793,9300華南永昌,114.00,12000,0,,4794,9300華南永昌,114.50,5000,4000 
4795,9300華南永昌,115.00,4000,1000,,4796,9300華南永昌,115.50,3000,1000 
4797,9300華南永昌,116.00,3000,1000,,4798,9300華南永昌,116.50,3000,3000 
4799,9300華南永昌,117.00,4000,2000,,4800,9300華南永昌,117.50,4000,1000 
4801,9300華南永昌,118.00,12000,3000,,4802,9300華南永昌,118.50,12000,1000 
4803,9300華南永昌,119.00,17000,5000,,4804,9300華南永昌,119.50,12000,2000 
4805,9300華南永昌,120.00,100000,4000,,4806,9300華南永昌,120.50,4000,5000 
4807,9300華南永昌,121.00,0,5000,,4808,9302華南台中,111.00,0,2000 
4809,9302華南台中,112.00,1000,0,,4810,9302華南台中,112.50,0,1000 
4811,9302華南台中,113.00,0,1000,,4812,9302華南台中,114.50,0,1000 
4813,9302華南台中,115.00,6000,0,,4814,9302華南台中,115.50,0,1000 
4815,9302華南台中,116.00,1000,1000,,4816,9302華南台中,117.50,1000,0 
4817,9302華南台中,118.00,3000,11000,,4818,9302華南台中,118.50,0,1002 
4819,9302華南台中,119.00,1000,4000,,4820,9302華南台中,120.00,1000,8000 
4821,9302華南台中,120.50,0,4000,,4822,9302華南台中,121.00,0,1000 
4823,9303華南高雄,113.00,2000,0,,4824,9303華南高雄,114.00,1000,0 
4825,9303華南高雄,114.50,0,4000,,4826,9303華南高雄,115.00,0,1000 
4827,9303華南高雄,116.50,0,2000,,4828,9303華南高雄,117.00,0,6000 
4829,9303華南高雄,117.50,0,7000,,4830,9303華南高雄,118.00,1000,0 
4831,9303華南高雄,118.50,31000,1000,,4832,9303華南高雄,119.00,2000,0 
4833,9303華南高雄,119.50,0,31000,,4834,9303華南高雄,120.00,20000,1000 
4835,9303華南高雄,120.50,2000,22000,,4836,9303華南高雄,121.00,0,1000 
4837,9305華南新莊,119.00,0,2000,,4838,9305華南新莊,119.50,0,1000 
4839,9305華南新莊,120.00,0,4000,,4840,9306華南台南,114.50,0,1000 
4841,9306華南台南,115.50,1000,0,,4842,9306華南台南,118.00,0,6000 
4843,9306華南台南,118.50,1000,2000,,4844,9306華南台南,119.00,1000,1000 
4845,9306華南台南,120.00,0,2000,,4846,9307華南大安,111.00,6000,0 
4847,9307華南大安,111.50,1000,0,,4848,9307華南大安,113.00,1000,0 
4849,9307華南大安,113.50,0,1000,,4850,9307華南大安,114.00,0,1000 
4851,9307華南大安,114.50,0,1000,,4852,9307華南大安,115.50,0,1000 
4853,9307華南大安,117.00,1000,0,,4854,9307華南大安,118.00,0,70000 
4855,9307華南大安,118.50,1300,20000,,4856,9307華南大安,119.00,0,5000 
4857,9307華南大安,119.50,0,1000,,4858,9307華南大安,120.00,0,12000 
4859,9308華南麻豆,115.50,2000,0,,4860,9308華南麻豆,116.50,0,1000 
4861,9308華南麻豆,117.00,0,1000,,4862,9308華南麻豆,118.50,0,2000 
4863,9308華南麻豆,119.00,1000,0,,4864,9308華南麻豆,119.50,0,1000 
4865,9308華南麻豆,120.00,1000,2000,,4866,9308華南麻豆,120.50,0,4000 
4867,9308華南麻豆,121.00,0,1000,,4868,9309華南古亭,111.00,0,5000 
4869,9309華南古亭,111.50,0,7000,,4870,9309華南古亭,112.00,0,6000 
4871,9309華南古亭,113.00,0,3000,,4872,9309華南古亭,113.50,0,4000 
4873,9309華南古亭,114.50,0,5000,,4874,9309華南古亭,116.50,0,1000 
4875,9309華南古亭,118.00,0,1000,,4876,9309華南古亭,118.50,13000,0 
4877,9309華南古亭,119.00,11000,0,,4878,9309華南古亭,119.50,1000,0 
4879,9309華南古亭,120.50,2000,0,,4880,9312華南民權,112.50,1000,0 
4881,9312華南民權,113.00,1000,0,,4882,9312華南民權,113.50,1000,0 
4883,9312華南民權,118.00,0,2000,,4884,9312華南民權,118.50,0,1000 
4885,9312華南民權,119.00,0,4000,,4886,9312華南民權,120.00,0,1000 
4887,9312華南民權,121.00,1000,1000,,4888,9314華南嘉義,118.00,0,1000 
4889,9314華南嘉義,118.50,2000,0,,4890,9314華南嘉義,119.00,0,1000 
4891,9314華南嘉義,120.50,0,6000,,4892,9314華南嘉義,121.00,0,2000 
4893,9315華南苑裡,115.00,0,1000,,4894,9315華南苑裡,117.00,0,1000 
4895,9315華南苑裡,118.00,1000,0,,4896,9315華南苑裡,118.50,1000,0 
4897,9315華南苑裡,119.50,1000,0,,4898,9316華南淡水,118.00,1000,0 
4899,9316華南淡水,118.50,1,1002,,4900,9316華南淡水,119.00,1000,0 
4901,9316華南淡水,120.50,0,2000,,4902,9317華南林口,116.00,0,3000 
4903,9317華南林口,116.50,1000,0,,4904,9317華南林口,118.00,0,11000 
4905,9317華南林口,118.50,1075,1000,,4906,9317華南林口,119.00,0,3000 
4907,9317華南林口,120.50,1000,0,,4908,9317華南林口,121.00,5000,0 
4909,9319華南鶯歌,114.50,0,2000,,4910,9319華南鶯歌,116.00,0,2000 
4911,9319華南鶯歌,118.00,0,1000,,4912,9319華南鶯歌,118.50,1000,0 
4913,9319華南鶯歌,119.00,0,3000,,4914,9319華南鶯歌,119.50,0,1000 
4915,9319華南鶯歌,120.00,0,4000,,4916,9319華南鶯歌,120.50,0,2000 
4917,9319華南鶯歌,121.00,0,2000,,4918,9322華南公誠,114.00,0,1000 
4919,9322華南公誠,114.50,0,1000,,4920,9322華南公誠,115.00,1000,0 
4921,9322華南公誠,116.00,0,1000,,4922,9322華南公誠,116.50,0,1000 
4923,9322華南公誠,117.00,0,1000,,4924,9322華南公誠,118.00,0,1000 
4925,9322華南公誠,118.50,1000,0,,4926,9322華南公誠,119.00,1000,5000 
4927,9322華南公誠,120.00,0,1000,,4928,9322華南公誠,120.50,0,1000 
4929,9322華南公誠,121.00,1000,0,,4930,9323華南小港,120.50,0,1000 
4931,9324華南岡山,115.00,0,1000,,4932,9324華南岡山,116.00,0,1000 
4933,9324華南岡山,118.00,0,5000,,4934,9324華南岡山,118.50,500,1000 
4935,9324華南岡山,119.00,0,7000,,4936,9324華南岡山,119.50,0,7000 
4937,9324華南岡山,120.00,0,3000,,4938,9324華南岡山,120.50,17000,1000 
4939,9324華南岡山,121.00,2000,0,,4940,9325華南忠孝,117.00,0,5000 
4941,9325華南忠孝,118.00,0,4000,,4942,9326華南南京,111.00,60000,1000 
4943,9326華南南京,111.50,40000,0,,4944,9326華南南京,113.50,50000,0 
4945,9326華南南京,114.50,0,8000,,4946,9326華南南京,115.00,0,2000 
4947,9326華南南京,115.50,20000,2000,,4948,9326華南南京,117.50,1000,0 
4949,9326華南南京,118.00,1000,15000,,4950,9326華南南京,118.50,0,22157 
4951,9326華南南京,119.00,0,91000,,4952,9326華南南京,119.50,0,50000 
4953,9326華南南京,120.00,0,13000,,4954,9326華南南京,120.50,1000,2000 
4955,9326華南南京,121.00,6000,0,,4956,9327華南斗六,111.00,1000,0 
4957,9327華南斗六,114.50,1000,1000,,4958,9327華南斗六,117.00,0,1000 
4959,9327華南斗六,118.50,1000,0,,4960,9327華南斗六,119.00,3000,3000 
4961,9327華南斗六,119.50,0,1000,,4962,9327華南斗六,120.00,0,2000 
4963,9327華南斗六,120.50,0,1000,,4964,9327華南斗六,121.00,0,1000 
4965,9328華南潮州,113.50,1000,0,,4966,9328華南潮州,114.50,0,1000 
4967,9328華南潮州,118.50,0,1000,,4968,9329華南朴子,111.00,1000,0 
4969,9329華南朴子,117.00,1000,0,,4970,9329華南朴子,118.00,2000,0 
4971,9329華南朴子,118.50,1000,3000,,4972,9329華南朴子,119.00,0,1000 
4973,9329華南朴子,119.50,0,1000,,4974,9329華南朴子,120.00,0,1000 
4975,9329華南朴子,120.50,0,2000,,4976,9331華南鳳山,116.00,2000,0 
4977,9331華南鳳山,118.00,0,1000,,4978,9331華南鳳山,119.00,0,1000 
4979,9331華南鳳山,119.50,0,5000,,4980,9331華南鳳山,120.00,1000,4000 
4981,9331華南鳳山,120.50,5000,2000,,4982,9331華南鳳山,121.00,0,1000 
4983,9332華南楠梓,111.50,0,10000,,4984,9332華南楠梓,113.50,2000,0 
4985,9332華南楠梓,114.00,0,1000,,4986,9332華南楠梓,115.00,0,1000 
4987,9332華南楠梓,115.50,1000,0,,4988,9332華南楠梓,116.50,2000,0 
4989,9332華南楠梓,118.00,0,1000,,4990,9332華南楠梓,118.50,0,5512 
4991,9332華南楠梓,119.00,0,1000,,4992,9332華南楠梓,119.50,0,5000 
4993,9332華南楠梓,120.50,0,1000,,4994,9333華南長虹,113.00,1000,1000 
4995,9333華南長虹,115.50,0,1000,,4996,9333華南長虹,116.00,4000,0 
4997,9333華南長虹,118.00,0,1000,,4998,9333華南長虹,119.00,0,3000 
4999,9333華南長虹,119.50,0,1000,,5000,9333華南長虹,120.00,0,2000 
5001,9333華南長虹,120.50,0,1000,,5002,9334華南世貿,110.50,2000,0 
5003,9334華南世貿,111.00,6000,0,,5004,9334華南世貿,111.50,0,4000 
5005,9334華南世貿,112.00,0,2000,,5006,9334華南世貿,112.50,0,4000 
5007,9334華南世貿,113.00,0,1000,,5008,9334華南世貿,113.50,0,1000 
5009,9334華南世貿,114.00,0,2000,,5010,9334華南世貿,114.50,0,2000 
5011,9334華南世貿,115.00,0,3000,,5012,9334華南世貿,115.50,1000,2000 
5013,9334華南世貿,116.50,0,6000,,5014,9334華南世貿,117.00,0,3000 
5015,9334華南世貿,117.50,6000,0,,5016,9334華南世貿,118.00,6000,2000 
5017,9334華南世貿,118.50,4000,1000,,5018,9334華南世貿,119.00,0,14000 
5019,9334華南世貿,119.50,4000,5000,,5020,9334華南世貿,120.00,6000,0 
5021,9334華南世貿,120.50,6000,2000,,5022,9334華南世貿,121.00,0,1000 
5023,9337華南內壢,111.00,1000,0,,5024,9337華南內壢,112.50,0,1000 
5025,9337華南內壢,115.00,0,2000,,5026,9337華南內壢,116.50,1000,0 
5027,9337華南內壢,118.00,0,3000,,5028,9337華南內壢,118.50,0,1000 
5029,9337華南內壢,119.00,0,1000,,5030,9337華南內壢,119.50,0,1000 
5031,9337華南內壢,120.50,1000,0,,5032,9339華南竹北,111.00,0,10000 
5033,9339華南竹北,111.50,2000,0,,5034,9339華南竹北,112.00,11000,0 
5035,9339華南竹北,113.50,0,1000,,5036,9339華南竹北,114.00,0,4000 
5037,9339華南竹北,114.50,0,5000,,5038,9339華南竹北,115.50,0,1000 
5039,9339華南竹北,116.00,3000,0,,5040,9339華南竹北,116.50,2000,2000 
5041,9339華南竹北,117.00,2000,0,,5042,9339華南竹北,117.50,1000,0 
5043,9339華南竹北,118.00,2000,1000,,5044,9339華南竹北,118.50,3000,1000 
5045,9339華南竹北,119.00,0,8000,,5046,9339華南竹北,119.50,1000,1000 
5047,9339華南竹北,120.00,1000,0,,5048,9339華南竹北,120.50,0,2000 
5049,9343華南頭份,116.00,1000,0,,5050,9343華南頭份,118.00,1000,0 
5051,9343華南頭份,118.50,0,1031,,5052,9343華南頭份,119.00,3000,0 
5053,9343華南頭份,120.50,0,1000,,5054,9347華南敦南,112.50,2000,0 
5055,9347華南敦南,113.00,3000,0,,5056,9347華南敦南,117.50,0,5000 
5057,9347華南敦南,118.00,0,2000,,5058,9347華南敦南,119.50,0,1000 
5059,9347華南敦南,120.50,0,3000,,5060,9349華南合泰,112.50,3000,0 
5061,9349華南合泰,116.50,1000,0,,5062,9349華南合泰,117.50,1000,0 
5063,9349華南合泰,118.00,0,2000,,5064,9349華南合泰,118.50,0,2000 
5065,9349華南合泰,119.00,0,2000,,5066,9349華南合泰,120.00,0,1000 
5067,9352華南桃園,119.00,11000,0,,5068,9358華南東勢,114.50,1000,0 
5069,9358華南東勢,116.00,0,1000,,5070,9359華南中正,114.00,0,1000 
5071,9359華南中正,114.50,0,1000,,5072,9359華南中正,115.50,0,1000 
5073,9359華南中正,116.50,0,3000,,5074,9359華南中正,118.00,1000,4000 
5075,9359華南中正,118.50,3000,0,,5076,9359華南中正,119.00,1000,8000 
5077,9359華南中正,119.50,3000,6000,,5078,9359華南中正,120.50,4000,7000 
5079,9359華南中正,121.00,0,1000,,5080,9362華南苗栗,115.00,0,1000 
5081,9362華南苗栗,118.50,0,1000,,5082,9362華南苗栗,120.00,0,1000 
5083,9362華南苗栗,120.50,3000,0,,5084,9363華南彰化,116.00,2000,0 
5085,9363華南彰化,117.00,5000,0,,5086,9363華南彰化,118.50,1000,1600 
5087,9363華南彰化,119.00,0,1000,,5088,9363華南彰化,120.50,0,5000 
5089,9364華南和平,112.50,0,50000,,5090,9364華南和平,113.00,0,22000 
5091,9364華南和平,113.50,0,61000,,5092,9364華南和平,114.00,0,61000 
5093,9364華南和平,114.50,0,14000,,5094,9364華南和平,118.00,1000,3000 
5095,9364華南和平,118.50,0,1000,,5096,9364華南和平,120.00,1000,0 
5097,9364華南和平,120.50,1000,0,,5098,9369華南三重,115.50,0,1000 
5099,9369華南三重,118.00,0,1000,,5100,9369華南三重,118.50,2000,0 
5101,9369華南三重,119.00,10000,0,,5102,9369華南三重,120.00,1000,11000 
5103,9369華南三重,120.50,0,1000,,5104,9377華南虎尾,116.50,1000,0 
5105,9377華南虎尾,117.00,0,2000,,5106,9377華南虎尾,117.50,0,1000 
5107,9377華南虎尾,118.50,1000,1000,,5108,9377華南虎尾,119.00,0,1000 
5109,9377華南虎尾,120.00,0,1000,,5110,9377華南虎尾,121.00,2000,1000 
5111,9381華南斗南,113.50,1000,0,,5112,9381華南斗南,115.00,0,2000 
5113,9381華南斗南,118.50,0,2000,,5114,9386華南東昇,114.50,12000,0 
5115,9386華南東昇,117.50,0,11000,,5116,9386華南東昇,118.50,1000,2000 
5117,9386華南東昇,119.00,1000,2000,,5118,9386華南東昇,119.50,0,4000 
5119,9386華南東昇,120.50,0,2000,,5120,9386華南東昇,121.00,0,1000 
5121,9600富邦,111.00,0,30000,,5122,9600富邦,111.50,0,21000 
5123,9600富邦,112.50,60000,0,,5124,9600富邦,113.00,0,10000 
5125,9600富邦,113.50,2000,12000,,5126,9600富邦,114.50,11000,0 
