券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3965,9854元大文心,111.00,0,3000,,3966,9854元大文心,111.50,0,6000 
3967,9854元大文心,112.00,50,0,,3968,9854元大文心,112.50,1000,0 
3969,9854元大文心,113.00,1000,0,,3970,9856元大花蓮,108.50,0,2000 
3971,9856元大花蓮,110.50,0,2000,,3972,9856元大花蓮,111.00,0,3000 
3973,9856元大花蓮,112.00,4000,0,,3974,9856元大花蓮,113.00,0,1000 
3975,9857元大東蘆,106.50,0,4000,,3976,9857元大東蘆,110.50,0,1000 
3977,9857元大東蘆,111.00,1000,0,,3978,9857元大東蘆,111.50,0,1000 
3979,9857元大東蘆,112.00,150,3000,,3980,9857元大東蘆,112.50,1000,3000 
3981,9858元大龍潭,107.00,0,10000,,3982,9858元大龍潭,108.50,0,1000 
3983,9858元大龍潭,110.50,0,2000,,3984,9858元大龍潭,111.00,0,1000 
3985,9858元大龍潭,111.50,0,2000,,3986,9858元大龍潭,112.00,2000,1000 
3987,9858元大龍潭,112.50,0,7000,,3988,9858元大龍潭,113.00,1000,0 
3989,9859元大經國,107.50,0,3000,,3990,9859元大經國,108.50,0,1000 
3991,9859元大經國,109.00,0,1000,,3992,9859元大經國,110.00,0,1000 
3993,9859元大經國,111.00,0,2000,,3994,9859元大經國,111.50,1000,0 
3995,9859元大經國,112.00,1000,8000,,3996,9859元大經國,112.50,0,5000 
3997,9859元大經國,113.00,0,1000,,3998,9859元大經國,113.50,0,1000 
3999,985C元大鳳中,107.00,0,1000,,4000,985C元大鳳中,111.50,0,1000 
4001,985C元大鳳中,112.00,0,2000,,4002,985C元大鳳中,112.50,0,1000 
4003,985C元大鳳中,113.00,0,1000,,4004,9862元大南京,110.00,0,1000 
4005,9862元大南京,110.50,1000,8000,,4006,9862元大南京,111.50,15000,10000 
4007,9862元大南京,112.00,3030,295,,4008,9862元大南京,112.50,0,5000 
4009,9862元大南京,113.00,9000,10000,,4010,9863元大新和,110.00,0,1000 
4011,9863元大新和,110.50,2000,0,,4012,9863元大新和,111.00,0,3000 
4013,9863元大新和,111.50,0,22000,,4014,9863元大新和,112.00,0,1000 
4015,9863元大新和,112.50,10000,0,,4016,9866元大樹板,107.50,1000,0 
4017,9866元大樹板,108.50,0,1000,,4018,9866元大樹板,109.00,0,1000 
4019,9866元大樹板,109.50,0,1000,,4020,9866元大樹板,110.50,1000,1000 
4021,9866元大樹板,111.50,0,1000,,4022,9866元大樹板,112.00,0,2000 
4023,9866元大樹板,112.50,0,1000,,4024,9867元大北成,107.00,0,1000 
4025,9867元大北成,108.00,0,1000,,4026,9867元大北成,109.00,0,1000 
4027,9867元大北成,109.50,1000,0,,4028,9867元大北成,110.50,0,1000 
4029,9867元大北成,111.00,0,3000,,4030,9867元大北成,112.00,0,4000 
4031,9867元大北成,112.50,0,1000,,4032,9867元大北成,113.00,0,1000 
4033,9868元大水湳,108.00,0,1000,,4034,9868元大水湳,108.50,10000,0 
4035,9868元大水湳,111.00,1000,0,,4036,9868元大水湳,112.50,0,3000 
4037,9869元大新盛,107.50,22000,0,,4038,9869元大新盛,108.00,0,1000 
4039,9869元大新盛,108.50,0,1000,,4040,9869元大新盛,110.50,0,2000 
4041,9869元大新盛,112.00,0,2000,,4042,9869元大新盛,113.00,1000,1000 
4043,986K元大基孝,110.00,0,2000,,4044,986K元大基孝,110.50,3000,3000 
4045,986K元大基孝,111.00,20000,16000,,4046,986K元大基孝,112.50,2000,0 
4047,986K元大基孝,113.50,1000,0,,4048,9871元大忠孝,110.00,0,2000 
4049,9871元大忠孝,111.50,0,1000,,4050,9871元大忠孝,112.00,2000,367 
4051,9871元大忠孝,112.50,51000,2000,,4052,9871元大忠孝,113.00,252000,1000 
4053,9871元大忠孝,113.50,50000,0,,4054,9872元大復北,111.00,0,2000 
4055,9872元大復北,112.00,1000,1000,,4056,9872元大復北,112.50,8000,4000 
4057,9873元大西門,108.50,0,1000,,4058,9873元大西門,109.00,0,1000 
4059,9874元大雙和,107.00,0,1000,,4060,9874元大雙和,107.50,0,1000 
4061,9874元大雙和,109.00,0,1000,,4062,9874元大雙和,111.00,0,10000 
4063,9874元大雙和,111.50,0,2000,,4064,9874元大雙和,112.00,120,8000 
4065,9874元大雙和,112.50,0,1000,,4066,9874元大雙和,113.00,0,1000 
4067,9875元大永寧,110.00,0,1000,,4068,9875元大永寧,110.50,1000,0 
4069,9875元大永寧,111.00,3000,6000,,4070,9875元大永寧,112.00,0,1000 
4071,9875元大永寧,112.50,1000,0,,4072,9875元大永寧,113.00,1000,0 
4073,9878元大金華,107.00,0,1000,,4074,9878元大金華,108.50,0,1000 
4075,9878元大金華,109.50,0,1000,,4076,9878元大金華,112.50,0,2000 
4077,9879元大板三,108.00,0,1000,,4078,9879元大板三,108.50,0,1000 
4079,9879元大板三,110.50,1000,1000,,4080,9879元大板三,111.00,0,2000 
4081,9879元大板三,112.00,1000,714,,4082,9879元大板三,112.50,0,3000 
4083,9879元大板三,113.00,1000,1000,,4084,987A元大楊梅,110.50,3000,0 
4085,987A元大楊梅,111.50,0,10000,,4086,987A元大楊梅,112.00,1000,4100 
4087,987A元大楊梅,112.50,0,1000,,4088,987D元大新壢,106.50,0,1000 
4089,987D元大新壢,108.50,1000,0,,4090,987D元大新壢,109.00,0,1000 
4091,987D元大新壢,110.50,1000,0,,4092,987D元大新壢,111.50,1000,0 
4093,987D元大新壢,112.00,2000,0,,4094,987D元大新壢,112.50,1000,0 
4095,987D元大新壢,113.00,0,1000,,4096,9884元大鎮北,109.00,1000,0 
4097,9884元大鎮北,110.00,0,1000,,4098,9884元大鎮北,110.50,2000,5000 
4099,9884元大鎮北,111.00,0,1000,,4100,9884元大鎮北,112.00,3000,1000 
4101,9884元大鎮北,112.50,0,3000,,4102,9884元大鎮北,113.00,0,2000 
4103,9888元大鑫永,112.00,2000,2000,,4104,9888元大鑫永,112.50,1000,0 
4105,9889元大北員,108.50,0,1000,,4106,9889元大北員,110.00,2000,0 
4107,9889元大北員,110.50,1000,0,,4108,988B元大藝文,106.00,0,5000 
4109,988B元大藝文,106.50,0,3000,,4110,988B元大藝文,108.00,0,11000 
4111,988B元大藝文,108.50,0,1000,,4112,988B元大藝文,109.00,0,4000 
4113,988B元大藝文,110.50,0,7000,,4114,988B元大藝文,111.00,0,1000 
4115,988B元大藝文,111.50,0,6000,,4116,988B元大藝文,112.00,0,1000 
4117,988B元大藝文,112.50,0,6000,,4118,988B元大藝文,113.00,0,1000 
4119,988B元大藝文,113.50,0,4000,,4120,988C元大三重,107.00,0,1000 
4121,988C元大三重,110.50,1000,0,,4122,988C元大三重,113.00,1000,0 
4123,9891元大永和,107.00,0,2000,,4124,9891元大永和,108.00,0,1000 
4125,9891元大永和,109.00,0,2000,,4126,9891元大永和,110.50,0,2000 
4127,9891元大永和,111.50,3000,0,,4128,9891元大永和,112.00,0,6000 
4129,9891元大永和,112.50,20000,2000,,4130,9891元大永和,113.00,0,12000 
4131,9891元大永和,113.50,0,1000,,4132,9892元大屏東,107.50,0,2000 
4133,9892元大屏東,109.50,0,3000,,4134,9892元大屏東,110.50,0,1000 
4135,9892元大屏東,112.00,0,1000,,4136,9892元大屏東,113.00,1000,0 
4137,9893元大大天,106.50,0,1000,,4138,9893元大大天,107.00,0,1000 
4139,9893元大大天,108.00,0,1000,,4140,9893元大大天,108.50,0,1000 
4141,9893元大大天,109.00,0,2000,,4142,9893元大大天,109.50,0,2000 
4143,9893元大大天,110.50,1000,0,,4144,9893元大大天,111.50,0,2000 
4145,9893元大大天,112.00,3000,1000,,4146,9893元大大天,112.50,1000,1000 
4147,9893元大大天,113.00,5000,2000,,4148,9894元大北桃,110.50,1000,6000 
4149,9894元大北桃,112.00,5000,12000,,4150,9894元大北桃,112.50,0,2000 
4151,9896元大台南,107.50,0,1000,,4152,9896元大台南,108.50,0,1000 
4153,9896元大台南,110.50,1000,2000,,4154,9896元大台南,111.50,0,2000 
4155,9896元大台南,112.50,10000,2000,,4156,9896元大台南,113.00,0,3000 
4157,9897元大土城,108.00,1000,0,,4158,9897元大土城,110.00,0,1000 
4159,9897元大土城,110.50,1000,0,,4160,9897元大土城,113.50,0,2000 
4161,9898元大新莊,107.50,0,1000,,4162,9898元大新莊,108.50,0,1000 
4163,9898元大新莊,109.50,1000,0,,4164,9898元大新莊,110.00,0,1000 
4165,9898元大新莊,110.50,1000,5000,,4166,9898元大新莊,111.00,0,1000 
4167,9898元大新莊,111.50,2000,0,,4168,9898元大新莊,112.00,0,1000 
4169,9898元大新莊,112.50,0,1000,,4170,9898元大新莊,113.00,0,12000 
4171,9899元大淡水,108.50,0,6000,,4172,9899元大淡水,109.50,0,1000 
4173,9899元大淡水,111.00,0,2000,,4174,9899元大淡水,112.50,2000,0 
4175,989a元大苑裡,108.50,0,1000,,4176,989a元大苑裡,110.00,1000,0 
4177,989a元大苑裡,110.50,1000,0,,4178,989a元大苑裡,111.50,2000,0 
4179,989a元大苑裡,112.00,0,1000,,4180,989a元大苑裡,112.50,0,2000 
4181,989a元大苑裡,113.00,0,2000,,4182,989A元大北投,107.50,1000,0 
4183,989A元大北投,109.00,1000,0,,4184,989A元大北投,109.50,0,1000 
4185,989A元大北投,110.00,0,1000,,4186,989A元大北投,111.00,0,1000 
4187,989A元大北投,112.00,22000,21000,,4188,989A元大北投,112.50,1000,2000 
4189,989A元大北投,113.00,5000,1000,,4190,989B元大中港,107.00,1000,1000 
4191,989B元大中港,108.00,1000,1000,,4192,989B元大中港,109.50,0,1000 
4193,989B元大中港,110.00,0,3000,,4194,989B元大中港,110.50,0,1000 
4195,989B元大中港,111.00,0,1000,,4196,989B元大中港,112.00,0,1000 
4197,989B元大中港,112.50,1000,4000,,4198,989C元大板橋,106.50,0,2000 
4199,989C元大板橋,109.50,2000,2000,,4200,989C元大板橋,110.50,2000,0 
4201,989C元大板橋,111.00,0,1000,,4202,989C元大板橋,112.00,2000,0 
4203,989C元大板橋,112.50,0,3000,,4204,989C元大板橋,113.50,0,2000 
4205,989d元大北屯,108.00,0,1000,,4206,989d元大北屯,110.50,6000,0 
4207,989d元大北屯,111.00,0,1000,,4208,989d元大北屯,112.00,0,2267 
4209,989d元大北屯,112.50,0,5000,,4210,989D元大左營,106.50,0,10000 
4211,989D元大左營,107.00,0,11000,,4212,989D元大左營,108.50,0,10000 
4213,989D元大左營,109.00,1000,0,,4214,989D元大左營,109.50,0,5000 
4215,989D元大左營,110.00,0,5000,,4216,989D元大左營,110.50,0,1000 
4217,989D元大左營,111.00,0,2000,,4218,989D元大左營,112.00,1000,3000 
4219,989D元大左營,112.50,0,1000,,4220,989D元大左營,113.00,3000,5000 
4221,989e元大中和,108.50,0,2000,,4222,989e元大中和,109.00,0,1000 
4223,989e元大中和,110.00,0,5000,,4224,989e元大中和,110.50,1000,1000 
4225,989e元大中和,111.00,0,2000,,4226,989e元大中和,112.00,5000,0 
4227,989e元大中和,112.50,0,5000,,4228,989e元大中和,113.50,5000,0 
4229,989E元大草屯,109.00,8000,0,,4230,989E元大草屯,111.00,1000,0 
4231,989E元大草屯,111.50,0,1000,,4232,989E元大草屯,112.00,1000,3000 
4233,989E元大草屯,112.50,2000,1000,,4234,989E元大草屯,113.00,3000,0 
4235,989E元大草屯,113.50,1000,0,,4236,989f元大東港,108.50,0,1000 
4237,989f元大東港,109.50,1000,0,,4238,989f元大東港,110.50,0,2000 
4239,989f元大東港,113.00,0,2000,,4240,989F元大高雄,111.00,0,1000 
4241,989F元大高雄,111.50,0,1000,,4242,989F元大高雄,112.00,0,4000 
4243,989F元大高雄,112.50,2000,0,,4244,989F元大高雄,113.00,0,1000 
4245,989g元大嘉義,106.00,0,1000,,4246,989g元大嘉義,106.50,0,2000 
4247,989g元大嘉義,107.00,0,1000,,4248,989g元大嘉義,108.50,0,3000 
4249,989g元大嘉義,109.00,0,1000,,4250,989g元大嘉義,109.50,0,1000 
4251,989g元大嘉義,110.00,0,1000,,4252,989g元大嘉義,111.00,0,1000 
4253,989g元大嘉義,112.00,1000,1000,,4254,989g元大嘉義,112.50,2000,0 
4255,989g元大嘉義,113.00,1000,1000,,4256,989G元大大同,107.00,0,1000 
4257,989G元大大同,108.50,0,1000,,4258,989G元大大同,109.00,0,1000 
4259,989G元大大同,109.50,0,5000,,4260,989G元大大同,110.00,0,1000 
4261,989G元大大同,110.50,0,3000,,4262,989G元大大同,112.00,1000,8000 
4263,989G元大大同,112.50,0,2000,,4264,989G元大大同,113.50,0,1000 
4265,989I元大蘆洲,107.00,2000,0,,4266,989I元大蘆洲,108.50,1000,2000 
4267,989I元大蘆洲,110.50,40000,1000,,4268,989I元大蘆洲,111.00,5000,1000 
4269,989I元大蘆洲,111.50,0,1000,,4270,989I元大蘆洲,112.00,4180,4000 
4271,989j元大樹林,106.00,1000,0,,4272,989j元大樹林,112.50,1000,0 
4273,989J元大彰生,106.00,1000,0,,4274,989J元大彰生,108.50,0,2000 
4275,989J元大彰生,110.00,0,1000,,4276,989J元大彰生,111.00,0,2000 
4277,989J元大彰生,111.50,0,1000,,4278,989J元大彰生,112.50,2000,5000 
4279,989J元大彰生,113.00,0,2000,,4280,989k元大古亭,106.50,0,10000 
4281,989k元大古亭,109.50,10000,0,,4282,989k元大古亭,110.50,40000,0 
4283,989k元大古亭,112.00,21000,0,,4284,989k元大古亭,112.50,20000,0 
4285,989k元大古亭,113.00,0,1000,,4286,989k元大古亭,113.50,0,1000 
4287,989L元大成功,106.50,0,1000,,4288,989L元大成功,107.00,0,1000 
4289,989L元大成功,109.00,1000,0,,4290,989L元大成功,109.50,0,2000 
4291,989L元大成功,110.00,0,3000,,4292,989L元大成功,110.50,1000,1000 
4293,989L元大成功,112.50,3000,0,,4294,989L元大成功,113.00,1000,1000 
4295,989m元大信義,108.00,0,1000,,4296,989m元大信義,109.50,0,1000 
4297,989m元大信義,110.50,0,2000,,4298,989m元大信義,111.50,0,1000 
4299,989m元大信義,112.00,1000,0,,4300,989N元大內湖,106.50,0,1000 
4301,989N元大內湖,108.00,0,1000,,4302,989N元大內湖,108.50,1000,3000 
4303,989N元大內湖,109.50,1000,0,,4304,989N元大內湖,110.00,0,6000 
4305,989N元大內湖,111.00,0,1000,,4306,989N元大內湖,111.50,2000,1000 
4307,989N元大內湖,112.00,151000,144,,4308,989N元大內湖,112.50,50000,3000 
4309,989N元大內湖,113.00,100000,5000,,4310,989P元大敦南,107.50,0,1000 
4311,989P元大敦南,108.50,5000,0,,4312,989P元大敦南,109.50,0,2000 
4313,989P元大敦南,110.00,0,1000,,4314,989P元大敦南,110.50,0,1000 
4315,989P元大敦南,111.00,0,2000,,4316,989P元大敦南,112.00,1000,1100 
4317,989P元大敦南,112.50,3000,0,,4318,989P元大敦南,113.00,0,1000 
4319,989Q元大汐止,108.50,0,2000,,4320,989Q元大汐止,110.00,0,1000 
4321,989Q元大汐止,110.50,0,3000,,4322,989Q元大汐止,111.00,3000,1000 
4323,989Q元大汐止,111.50,1000,0,,4324,989Q元大汐止,112.00,2100,96 
4325,989Q元大汐止,112.50,7000,1000,,4326,989Q元大汐止,113.00,0,9000 
4327,989S元大鹿港,108.50,0,2000,,4328,989S元大鹿港,109.50,0,1000 
4329,989S元大鹿港,110.00,0,1000,,4330,989S元大鹿港,110.50,0,1000 
4331,989S元大鹿港,111.50,0,3000,,4332,989S元大鹿港,112.50,8000,5000 
4333,989S元大鹿港,113.00,0,3000,,4334,989U元大大甲,111.50,20000,0 
4335,989U元大大甲,112.00,12000,0,,4336,989U元大大甲,112.50,5000,2000 
4337,989V元大北重,109.50,0,1000,,4338,989V元大北重,110.00,0,3000 
4339,989V元大北重,111.00,0,5000,,4340,989V元大北重,112.00,0,1000 
4341,989V元大北重,113.00,0,1000,,4342,989W元大站前,107.50,0,1000 
4343,989W元大站前,109.00,0,1000,,4344,989W元大站前,110.50,0,4000 
4345,989W元大站前,111.00,0,1000,,4346,989W元大站前,111.50,0,1000 
4347,989W元大站前,112.00,4000,16000,,4348,989W元大站前,112.50,1000,0 
4349,989W元大站前,113.00,4000,8000,,4350,989X元大民生,108.50,0,1000 
4351,989X元大民生,109.00,0,1000,,4352,989X元大民生,109.50,0,1000 
4353,989X元大民生,110.00,0,1000,,4354,989X元大民生,111.00,0,1000 
4355,989X元大民生,111.50,0,3000,,4356,989X元大民生,112.00,2000,0 
4357,989X元大民生,113.00,0,2000,,4358,989Y元大基隆,108.00,0,1000 
4359,989Y元大基隆,108.50,0,1000,,4360,989Y元大基隆,109.50,0,1000 
4361,989Y元大基隆,110.00,1000,0,,4362,989Y元大基隆,110.50,0,2000 
4363,989Y元大基隆,112.00,0,2000,,4364,989Y元大基隆,113.50,0,1000 
4365,989Z元大小港,109.50,0,1000,,4366,989Z元大小港,110.00,0,2000 
4367,989Z元大小港,110.50,0,1000,,4368,989Z元大小港,111.00,0,1000 
4369,989Z元大小港,112.00,0,1000,,4370,989Z元大小港,112.50,0,1000 
4371,9A00永豐金,106.50,0,1000,,4372,9A00永豐金,107.00,0,2000 
4373,9A00永豐金,107.50,1000,0,,4374,9A00永豐金,108.00,2000,2000 
4375,9A00永豐金,108.50,21000,5000,,4376,9A00永豐金,109.00,2000,6000 
4377,9A00永豐金,109.50,2000,3000,,4378,9A00永豐金,110.00,1000,4000 
4379,9A00永豐金,110.50,70000,22000,,4380,9A00永豐金,111.00,12000,12000 
4381,9A00永豐金,111.50,4000,4000,,4382,9A00永豐金,112.00,328020,37000 
4383,9A00永豐金,112.50,35000,54000,,4384,9A00永豐金,113.00,2000,12000 
4385,9A00永豐金,113.50,14000,0,,4386,9A61永豐鳳山,110.00,3000,0 
4387,9A61永豐鳳山,110.50,5000,0,,4388,9A61永豐鳳山,111.00,1000,4000 
4389,9A61永豐鳳山,112.00,0,2000,,4390,9A61永豐鳳山,112.50,3000,2000 
4391,9A61永豐鳳山,113.00,0,2000,,4392,9A61永豐鳳山,113.50,0,1000 
4393,9A68永豐五權,106.50,0,1000,,4394,9A68永豐五權,108.50,0,2000 
4395,9A68永豐五權,110.50,0,1000,,4396,9A68永豐五權,111.00,0,3000 
4397,9A68永豐五權,111.50,0,1000,,4398,9A68永豐五權,112.00,0,2000 
4399,9A68永豐五權,112.50,0,1000,,4400,9A69永豐屏東,111.00,0,1000 
4401,9A69永豐屏東,112.00,0,1000,,4402,9A69永豐屏東,112.50,0,1000 
4403,9A79永豐埔里,110.50,1000,0,,4404,9A79永豐埔里,111.00,0,1000 
4405,9A79永豐埔里,111.50,1000,1000,,4406,9A79永豐埔里,112.00,0,1000 
4407,9A79永豐埔里,113.00,0,1000,,4408,9A7G永豐數位,112.50,1000,0 
4409,9A7G永豐數位,113.00,1000,0,,4410,9A8F永豐敦南,108.00,0,2000 
4411,9A8F永豐敦南,108.50,1000,1000,,4412,9A8F永豐敦南,110.00,0,5000 
4413,9A8F永豐敦南,110.50,1000,3000,,4414,9A8F永豐敦南,111.00,0,3000 
4415,9A8F永豐敦南,111.50,0,1000,,4416,9A8F永豐敦南,112.00,2100,2483 
4417,9A8F永豐敦南,112.50,1000,2000,,4418,9A8F永豐敦南,113.00,1000,7000 
4419,9A91永豐松山,108.50,0,1000,,4420,9A91永豐松山,109.00,0,1000 
4421,9A91永豐松山,111.00,1000,0,,4422,9A91永豐松山,111.50,0,1000 
4423,9A91永豐松山,112.00,0,1000,,4424,9A91永豐松山,112.50,0,1000 
4425,9A92永豐萬盛,107.00,0,1000,,4426,9A92永豐萬盛,108.50,0,1000 
4427,9A92永豐萬盛,109.00,12000,1000,,4428,9A92永豐萬盛,109.50,6000,0 
4429,9A92永豐萬盛,110.50,1000,1000,,4430,9A92永豐萬盛,111.00,5000,0 
4431,9A92永豐萬盛,112.00,2000,6000,,4432,9A92永豐萬盛,112.50,0,1000 
4433,9A92永豐萬盛,113.00,0,1000,,4434,9A93永豐大稻,111.50,1000,3000 
4435,9A93永豐大稻,112.00,0,2000,,4436,9A93永豐大稻,112.50,0,1000 
4437,9A93永豐大稻,113.00,1000,0,,4438,9A96永豐博愛,109.50,0,1000 
4439,9A96永豐博愛,110.50,0,1000,,4440,9A96永豐博愛,111.50,0,1000 
4441,9A97永豐新竹,106.00,1000,0,,4442,9A97永豐新竹,107.00,4000,0 
4443,9A97永豐新竹,108.50,15000,0,,4444,9A97永豐新竹,112.00,3100,0 
4445,9A97永豐新竹,113.00,2000,0,,4446,9A98永豐大園,107.00,0,1000 
4447,9A98永豐大園,109.00,1000,0,,4448,9A98永豐大園,111.00,0,1000 
4449,9A98永豐大園,112.00,50,0,,4450,9A98永豐大園,112.50,0,1000 
4451,9A98永豐大園,113.00,0,2000,,4452,9A99永豐中壢,108.50,0,1000 
4453,9A99永豐中壢,110.50,2000,2000,,4454,9A99永豐中壢,111.50,0,1000 
4455,9A99永豐中壢,112.50,0,2000,,4456,9A9a永豐苓雅,107.50,0,1000 
4457,9A9a永豐苓雅,111.00,0,1000,,4458,9A9a永豐苓雅,111.50,0,1000 
4459,9A9a永豐苓雅,113.50,0,1000,,4460,9A9A永豐羅東,110.50,1000,0 
4461,9A9A永豐羅東,112.00,1000,1000,,4462,9A9A永豐羅東,112.50,1000,0 
4463,9A9A永豐羅東,113.00,0,2000,,4464,9A9b永豐虎尾,109.50,1000,0 
4465,9A9b永豐虎尾,111.50,1000,1000,,4466,9A9b永豐虎尾,112.00,5000,0 
4467,9A9b永豐虎尾,112.50,5000,2000,,4468,9A9b永豐虎尾,113.50,0,4000 
4469,9A9B永豐中和,108.00,0,1000,,4470,9A9B永豐中和,109.00,1000,0 
4471,9A9B永豐中和,112.00,1000,0,,4472,9A9B永豐中和,112.50,1000,0 
4473,9A9B永豐中和,113.00,0,1000,,4474,9A9c永豐永康,109.50,0,1000 
4475,9A9c永豐永康,111.00,0,1000,,4476,9A9c永豐永康,113.00,1000,0 
4477,9A9C永豐員林,107.00,0,1000,,4478,9A9C永豐員林,109.50,1000,0 
4479,9A9C永豐員林,110.00,3000,0,,4480,9A9C永豐員林,110.50,0,1000 
4481,9A9C永豐員林,111.50,2000,0,,4482,9A9C永豐員林,112.00,31000,1000 
4483,9A9C永豐員林,113.00,0,4000,,4484,9A9d永豐古亭,109.00,1000,0 
4485,9A9d永豐古亭,110.50,5000,0,,4486,9A9d永豐古亭,111.00,5000,0 
4487,9A9d永豐古亭,111.50,5000,0,,4488,9A9d永豐古亭,112.00,9000,2000 
4489,9A9d永豐古亭,112.50,6000,0,,4490,9A9d永豐古亭,113.00,1000,0 
4491,9A9D永豐忠孝,108.50,0,7000,,4492,9A9D永豐忠孝,109.50,0,6000 
4493,9A9D永豐忠孝,110.00,0,2000,,4494,9A9D永豐忠孝,112.00,2000,0 
4495,9A9D永豐忠孝,112.50,1000,0,,4496,9A9D永豐忠孝,113.50,0,1000 
4497,9A9e永豐高雄,110.50,3000,0,,4498,9A9e永豐高雄,111.00,10000,0 
4499,9A9e永豐高雄,111.50,0,2000,,4500,9A9e永豐高雄,112.00,100,1000 
4501,9A9e永豐高雄,112.50,1000,1000,,4502,9A9E永豐板橋,107.50,0,1000 
4503,9A9E永豐板橋,108.50,0,1000,,4504,9A9E永豐板橋,109.50,0,1000 
4505,9A9E永豐板橋,110.50,1000,0,,4506,9A9E永豐板橋,111.00,0,1000 
4507,9A9E永豐板橋,112.50,0,1000,,4508,9A9f永豐中盛,107.50,0,5000 
4509,9A9f永豐中盛,109.00,0,1000,,4510,9A9f永豐中盛,110.50,1000,3000 
4511,9A9f永豐中盛,112.00,4000,0,,4512,9A9f永豐中盛,112.50,2000,1000 
4513,9A9f永豐中盛,113.00,0,1000,,4514,9A9F永豐安和,110.50,0,3000 
4515,9A9F永豐安和,111.50,0,55000,,4516,9A9F永豐安和,112.00,0,88000 
4517,9A9F永豐安和,112.50,0,88000,,4518,9A9g永豐內湖,108.00,3000,0 
4519,9A9g永豐內湖,109.00,0,1000,,4520,9A9g永豐內湖,109.50,1000,0 
4521,9A9g永豐內湖,110.50,0,3000,,4522,9A9g永豐內湖,112.00,3600,0 
4523,9A9g永豐內湖,112.50,4000,10000,,4524,9A9g永豐內湖,113.00,18000,0 
4525,9A9G永豐天母,108.00,0,1000,,4526,9A9G永豐天母,110.50,1000,0 
4527,9A9h永豐台南,107.50,0,1000,,4528,9A9h永豐台南,108.50,3000,1000 
4529,9A9h永豐台南,110.50,1000,10000,,4530,9A9h永豐台南,112.00,2000,0 
4531,9A9h永豐台南,112.50,1000,0,,4532,9A9H永豐新莊,106.50,0,1000 
4533,9A9H永豐新莊,108.50,0,1000,,4534,9A9H永豐新莊,109.00,0,1000 
4535,9A9H永豐新莊,109.50,0,2000,,4536,9A9H永豐新莊,110.00,0,1000 
4537,9A9H永豐新莊,111.00,0,2000,,4538,9A9H永豐新莊,112.00,3000,1000 
4539,9A9H永豐新莊,112.50,0,1000,,4540,9A9i永豐新店,108.50,0,10000 
4541,9A9i永豐新店,110.50,0,2000,,4542,9A9i永豐新店,111.00,0,1000 
4543,9A9i永豐新店,111.50,0,2000,,4544,9A9i永豐新店,112.00,1000,0 
4545,9A9j永豐嘉義,108.50,2000,0,,4546,9A9j永豐嘉義,110.00,0,1000 
4547,9A9j永豐嘉義,110.50,1000,0,,4548,9A9j永豐嘉義,113.50,3000,0 
4549,9A9J永豐板新,106.50,0,1000,,4550,9A9J永豐板新,110.00,0,1000 
4551,9A9J永豐板新,110.50,5000,4000,,4552,9A9J永豐板新,111.00,0,4000 
4553,9A9J永豐板新,111.50,1000,3000,,4554,9A9J永豐板新,112.00,11000,1000 
4555,9A9J永豐板新,112.50,3000,0,,4556,9A9k永豐桃中,111.50,0,1000 
4557,9A9L永豐台中,107.50,0,2000,,4558,9A9L永豐台中,108.00,0,1000 
4559,9A9L永豐台中,108.50,0,3000,,4560,9A9L永豐台中,109.50,0,2000 
4561,9A9L永豐台中,110.00,0,1000,,4562,9A9L永豐台中,110.50,7000,1000 
4563,9A9L永豐台中,111.00,0,3000,,4564,9A9L永豐台中,111.50,5000,0 
4565,9A9L永豐台中,112.00,3000,1084,,4566,9A9L永豐台中,112.50,2000,52000 
4567,9A9L永豐台中,113.00,8000,1000,,4568,9A9L永豐台中,113.50,0,1000 
4569,9A9M永豐南投,111.00,0,1000,,4570,9A9M永豐南投,112.00,0,2000 
4571,9A9M永豐南投,112.50,0,1000,,4572,9A9N永豐桃盛,106.00,10000,3000 
4573,9A9N永豐桃盛,106.50,10000,0,,4574,9A9N永豐桃盛,107.00,0,2000 
4575,9A9N永豐桃盛,109.00,0,5000,,4576,9A9N永豐桃盛,110.50,2000,0 
4577,9A9N永豐桃盛,111.00,30000,2000,,4578,9A9N永豐桃盛,112.00,10,1000 
4579,9A9N永豐桃盛,112.50,0,2000,,4580,9A9N永豐桃盛,113.50,0,2000 
4581,9A9p永豐府城,110.50,5000,0,,4582,9A9p永豐府城,112.00,0,1000 
4583,9A9p永豐府城,112.50,1000,0,,4584,9A9P永豐竹北,106.50,0,1000 
4585,9A9P永豐竹北,108.00,0,2000,,4586,9A9P永豐竹北,110.00,0,10000 
4587,9A9P永豐竹北,111.50,1000,0,,4588,9A9P永豐竹北,112.00,0,1000 
4589,9A9P永豐竹北,113.00,2000,0,,4590,9A9q永豐潮洲,110.00,1000,0 
4591,9A9q永豐潮洲,111.00,0,1000,,4592,9A9q永豐潮洲,112.50,0,1000 
4593,9A9Q永豐豐原,109.00,0,1000,,4594,9A9Q永豐豐原,112.00,0,8000 
4595,9A9Q永豐豐原,113.00,0,4000,,4596,9A9r永豐北高,108.50,0,2000 
4597,9A9r永豐北高,112.00,0,1000,,4598,9A9r永豐北高,112.50,2000,0 
